POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
5867	008027	008027	6.672999999999999	2.97897398771171
5864	075070	075070	27.644000000000002	1.75035442474308
5862	051020	051020	86.5233	2.38197358225009
5855	065009	065009	37.4535	3.41113685937537
5849	024107	024107	20.74	2.19357951433383
5842	025016	025016	252.80830000000003	7.4223297778545
5834	012048	012048	3.3177	2.1342332168125
5834	013114	013114	6.905399999999999	2.9117296425598997
5834	084034	084034	96.37290000000002	1.3207964409891
5828	018123	018123	40.5413	2.72381741408147
5827	017201	017201	9.1013	1.82617395089679
5827	079059	079059	43.079899999999995	1.92841218474997
5822	005050	005050	36.9438	2.9690691025500398
5815	024083	024083	17.3967	2.08129826257498
5808	016157	016157	10.793800000000001	1.6394601920585
5805	021056	021056	67.1137	1.62102384710749
5804	013222	013222	11.9055	1.87345698567495
5802	071054	071054	33.8635	0.7402258471687
5799	075057	075057	77.195	2.2863020705501005
5795	004245	004245	28.288200000000003	3.28673093787743
5792	072018	072018	5.910900000000001	0.6424035498901
5785	015188	015188	18.6819	1.5879454765265
5783	017167	017167	9.8456	1.52782698119558
5779	028030	028030	17.7052	2.7370677395528
5774	004066	004066	43.1663	2.7036328438498702
5773	098041	098041	15.5792	1.49806218244
5768	075023	075023	28.413899999999998	1.529789494881
5767	083007	083007	7.6647	1.49450786077499
5763	012086	012086	4.442200000000001	1.53780075771368
5762	090051	090051	30.090300000000003	1.0101657017326
5758	078105	078105	41.6849	1.35321068037676
5754	032004	032004	24.222199999999997	3.65757301673234
5753	028020	028020	13.1601	3.8996319565646003
5744	026028	026028	35.3534	3.00928958328051
5744	035022	035022	42.1453	2.79666927062836
5740	071050	071050	91.162	1.02671356729961
5732	075003	075003	16.7897	1.10972012872973
5731	010018	010018	9.0823	2.4029392355421497
5730	016206	016206	9.6109	1.3571952946808001
5725	016189	016189	5.2466	2.0605756302336
5722	047021	047021	7.7964	2.1577123360918
5715	061012	061012	49.3022	1.3285336580764
5713	041019	041019	4.9351	1.8268264602058002
5712	054038	054038	81.3334	2.661029651983
5711	024095	024095	13.208699999999999	2.878041607687
5711	054034	054034	157.16989999999998	3.7926797388106204
5711	058107	058107	38.9869	2.7127471784157002
5708	050027	050027	227.7062	2.6534807546314503
5697	051041	051041	138.2362	2.87740166202424
5696	016075	016075	5.3075	1.9263105041368
5688	076036	076036	208.9281	0.99170767147484
5687	012039	012039	6.909299999999999	2.2291421953582
5686	005118	005118	41.9486	3.8949655550602995
5685	019026	019026	30.8913	2.72881627536749
5685	034033	034033	37.71	2.2597823385318
5684	024051	024051	22.7744	2.08658473005368
5681	039015	039015	44.258900000000004	2.241302860506
5681	075034	075034	38.0297	1.4936106231828001
5681	101019	101019	44.9251	1.7564052613474002
5677	016007	016007	4.7306	1.832519760981
5673	033040	033040	49.194799999999994	2.8871023373263998
5670	060008	060008	39.5224	4.6458096055575
5663	083107	083107	12.9306	1.6761300928347
5659	003131	003131	17.691	1.7152762221736002
5656	075069	075069	21.577600000000004	1.6461076299056
5652	033023	033023	31.099899999999998	2.45249087811459
5651	028059	028059	21.4785	5.5287746863731
5648	023019	023019	38.6055	3.5413311356801005
5644	050002	050002	23.0295	2.20730140381619
5639	035009	035009	24.3933	2.4070981374321
5626	097091	097091	6.465299999999999	1.6660083529766
5624	004037	004037	17.8658	2.77514433461668
5624	061010	061010	15.958	1.5424495800417
5622	003076	003076	12.5823	4.0623567681662
5622	034031	034031	30.755399999999998	3.3739437745443
5615	034016	034016	26.0049	6.5198881157147
5612	001051	001051	11.8501	2.1088090969637
5606	054037	054037	79.2595	2.74403938338533
5604	016005	016005	2.0003	1.435380335752
5601	017066	017066	23.3213	2.31518031526058
5601	035006	035006	24.043200000000002	4.1043578169481
5600	016042	016042	4.994800000000001	1.5023424118695
5600	084018	084018	23.976399999999998	1.3731848763942
5585	069017	069017	67.03609999999999	2.8231596136488
5582	096070	096070	29.4713	3.3758390720216997
5580	073016	073016	9.7462	1.25084989417483
5578	062003	062003	49.038900000000005	2.26299845265105
5577	054030	054030	69.5134	2.49151014475175
5576	108032	108032	5.1094	2.64451989429018
5573	030074	030074	34.3365	5.3443779029692
5571	009024	009024	11.1528	3.2822787180402697
5571	081007	081007	69.9017	3.27023285033985
5570	065066	065066	16.6717	0.794733894085
5561	004163	004163	67.9197	2.6606902553477
5559	008011	008011	17.9449	3.79605506464026
5558	012012	012012	7.477	2.3605155891121
5552	020047	020047	45.4362	2.3953556543019197
5548	018050	018050	18.0515	2.091077939796
5546	012003	012003	17.7231	2.9618560885072998
5545	010006	010006	17.0621	3.1914273000366
5536	051001	051001	130.9213	2.15489027263571
5536	079029	079029	23.8252	2.57274793407115
5536	099016	099016	20.6961	1.91551655437928
5534	009018	009018	10.400599999999999	2.43738347777106
5531	076046	076046	38.0123	1.82914274986
5531	079042	079042	25.0256	2.7047694355799
5529	061085	061085	36.9674	1.1553222792581
5524	065016	065016	14.408900000000001	2.2033456537304
5522	028101	028101	17.348699999999997	4.5357456732065
5517	048013	048013	61.6329	1.3755985194924
5516	013043	013043	5.7176	2.20363698813225
5514	037022	037022	65.7641	4.11417098282203
5513	037005	037005	51.106300000000005	5.20463195090913
5512	014024	014024	23.9906	2.4839018480823603
5492	001070	001070	48.9599	3.6288453541213
5489	061009	061009	37.041	1.2665986939276401
5487	020035	020035	31.8493	2.49957316032784
5482	020072	--	41.16929999999999	3.1722180672528797
5477	022116	022116	25.3534	2.4410661840029997
5466	012122	012122	4.9319	2.3402347366891
5465	101009	101009	79.2026	3.8285939264927
5455	004059	004059	51.5954	1.8692610089758002
5455	017020	017020	29.5304	2.19838745601752
5454	015058	015058	6.5952	1.6451890599085
5451	037028	037028	37.1542	1.9657549450655
5446	051006	051006	47.5568	1.38434206969864
5442	076039	076039	113.06569999999999	1.61123569038297
5439	056001	056001	131.6075	2.6263398038224004
5435	018046	018046	10.8581	1.2302989685064998
5432	075024	075024	9.1203	1.603283366383
5430	021017	021017	163.9823	2.05084797274102
5425	030078	030078	38.4137	3.5685655389037003
5422	018138	018138	23.3327	3.2478656630186
5422	075076	075076	30.4557	2.3963755563663
5420	050041	050041	46.434	2.7324333858251904
5419	030070	030070	13.296700000000001	3.32014506929451
5419	074018	074018	32.3371	3.739729075516
5403	011017	011017	36.814499999999995	2.31777898987418
5398	017190	017190	20.1021	2.0402591090116
5398	022245	022245	200.05739999999997	2.4539869832661
5395	056015	056015	57.5779	1.29695675861733
5390	016108	016108	29.0323	2.1727104609304
5390	079081	079081	16.8502	3.2175310523414002
5390	090063	104022	102.28620000000001	5.5602304572526
5389	015249	015249	5.5630999999999995	2.1555849192536
5387	009003	009003	3.2458	1.4930038334484
5387	091037	105010	53.1696	1.651343181609
5383	013136	013136	4.6988	1.9797238266287898
5381	013251	013251	8.581499999999998	1.8533303527102398
5377	065087	065087	67.1167	2.081258880452
5374	061004	061004	14.008199999999999	2.1030442267337
5373	086007	086007	174.19709999999998	0.49280952923132
5367	078154	078154	39.7337	2.5457652054872497
5360	028028	028028	15.5045	2.9333197870865
5358	044017	044017	17.3368	1.3070679700772
5357	017102	017102	36.6321	4.5865022038469
5357	064034	064034	20.3899	1.24996274315372
5353	063092	063092	3.0420999999999996	0.71434761468139
5347	023037	023037	56.6595	4.2858316695367
5347	082063	082063	20.8525	0.8953362333993999
5345	030009	030009	43.0454	4.25617739485959
5345	035005	035005	18.1101	3.7512513855849
5344	071055	071055	33.8128	0.75675343050594
5344	076053	076053	126.18270000000001	1.32168458984718
5342	067031	067031	7.0113	1.627502171294
5341	097012	097012	4.5889	1.7728036721085
5339	026019	026019	21.750999999999998	3.707286045585
5337	087021	087021	60.2475	1.4810828697416
5335	025029	025029	39.1209	2.80458443873498
5331	033014	033014	35.0553	3.6425079579019997
5326	016044	016044	15.668	1.46630384368954
5326	018122	018122	28.912300000000002	1.67504804058013
5326	058063	058063	45.4265	1.9398768255498
5322	065028	065028	31.7101	2.7249300005879697
5320	063013	063013	3.3276999999999997	1.3131066271552
5319	016204	016204	18.0246	2.30374410750334
5319	060007	060007	19.2371	1.9502842877098099
5318	012139	012139	9.2628	1.9050855283227
5317	067039	067039	34.203	2.20381667000128
5314	066025	066025	95.8026	3.6618872265941995
5305	052026	052026	83.037	1.8143789022744998
5300	010007	010007	10.0653	2.1826255803043
5299	012002	012002	3.8821	2.0863327221557
5296	079060	079060	37.1944	1.39991102194054
5295	078048	078048	12.207	3.4479474165020996
5292	022229	022229	156.38549999999998	3.5913424119584
5290	080055	080055	58.875	1.6528130141103
5288	064059	064059	21.6352	3.0017410772916002
5287	033027	033027	46.3337	2.96724723853089
5285	075062	075062	24.3609	1.4981818675659002
5284	056012	056012	124.0396	0.9678264524858999
5283	092066	092066	67.8304	5.66753590308374
5278	021029	021029	23.569699999999997	1.6085807706383801
5276	012084	012084	15.9093	4.27450695401242
5274	024097	024097	13.853	3.20045158736249
5274	079012	079012	15.4782	2.6416970424423
5274	087010	087010	26.417600000000004	1.3024157963033
5273	016152	016152	5.182300000000001	1.67447626252231
5273	065097	065097	48.078	3.0865170009216003
5273	111042	092039	93.508	3.62218854282846
5272	020051	020051	41.61109999999999	2.34869322529163
5270	064065	064065	12.298599999999999	0.9063979628294
5270	069086	069086	17.0006	2.7256587888943
5265	021046	021046	247.42849999999999	1.9030046582176
5262	001161	001161	20.9039	1.92893082625475
5260	041070	041070	70.36659999999999	2.20134704534473
5254	025071	025071	122.35910000000001	3.5591417390617
5253	012047	012047	3.7591	1.8792483369098
5253	085017	085017	75.815	0.93525642240512
5249	017070	017070	30.3066	2.36695782867587
5249	060058	060058	31.613899999999997	3.26928581989824
5247	102011	102011	31.5044	1.81701381265374
5246	070029	070029	100.9477	0.9135224454206
5243	023039	023039	25.0033	2.00203334668816
5243	026062	026062	12.9148	2.5344123212145
5241	073014	073014	49.0696	6.694757471827501
5240	013154	013154	5.2232	2.03109727529223
5235	020016	020016	46.3399	1.91916281639629
5235	021022	021022	51.2897	1.3665000946722201
5235	056060	056060	30.1435	1.3545264157738002
5234	026073	026073	19.2588	2.74045393718406
5232	073006	073006	22.413200000000003	1.2782808085656
5229	017147	017147	12.6434	2.01086865531936
5228	075053	075053	16.3022	1.177613195243
5224	016128	016128	7.9248	1.310925827485
5220	046011	046011	52.9412	3.2912843038749
5216	021037	021037	78.7059	1.86714071635526
5213	075089	075089	8.5015	1.70904368156327
5213	108052	108052	5.0385	1.7792999984098499
5202	077028	077028	178.16369999999998	1.0478559734057602
5201	090091	104009	54.279300000000006	6.14027357414548
5200	026032	026032	20.188	2.5646419945116
5194	028035	028035	42.3263	2.9767635124308303
5193	006053	006053	45.422	2.0746639448332
5193	075019	075019	20.769299999999998	4.1551989409562
5191	099028	099028	34.7398	2.6713401817860998
5190	023002	023002	28.253600000000002	3.97846960017557
5190	103017	103017	52.5343	2.3168324012058203
5188	016114	016114	5.6975999999999996	1.84011887189103
5186	001101	001101	14.8502	1.8936890327743
5186	018072	018072	24.723000000000003	1.6877233516557841
5185	016076	016076	9.728200000000001	1.5721667318516102
5184	009022	009022	9.5608	3.37676498854571
5184	017080	017080	29.2841	2.65412187748714
5183	015219	015219	3.4356999999999998	1.47320316492443
5180	093013	093013	33.4503	2.8490077655417
5176	082028	082028	43.8349	0.6180353393110001
5171	013101	013101	4.9562	1.9168507015584402
5168	001299	001299	41.1549	2.6461232320184
5167	036020	036020	45.4661	1.82444827357118
5154	066020	066020	60.9661	1.755241589008
5153	065039	065039	47.751599999999996	3.136859261479
5150	070057	070057	70.0443	1.0682589252273
5140	012085	012085	3.8743	1.7905136768553
5139	004064	004064	18.2421	2.70337818410538
5139	065055	065055	35.075700000000005	1.49259663472714
5138	087012	087012	6.5541	1.0105816324952002
5137	016034	016034	5.7728	1.9373011338758
5134	048046	048046	56.942	1.8518170459710999
5126	069008	069008	38.0781	0.8029045748584
5121	035010	035010	22.6237	2.35710934696825
5118	013252	013252	29.4101	3.2057486605737
5116	023092	023092	20.880399999999998	3.0776660399089
5114	080005	080005	32.7754	5.6580505226598
5110	111059	106013	42.044	1.4800511932394
5104	111057	107016	38.0905	6.2948592948212
5102	065006	065006	5.7002	2.1674403194319
5101	097006	097006	3.6195999999999997	1.8699617495799
5098	075028	075028	16.598399999999998	2.160807957628
5097	017114	017114	10.5182	1.95874682482184
5094	026039	026039	25.8543	2.79933549268337
5093	026020	026020	13.5799	3.08919969502772
5090	086003	086003	112.1515	2.8768148682142
5089	003025	003025	13.374	2.30768474694022
5088	076044	076044	67.8396	7.2338340655146
5088	087027	087027	246.32119999999998	1.0463483305125
5085	023070	023070	25.4037	2.98128699349271
5084	015071	015071	9.9633	1.5432361175814
5081	013042	013042	11.1054	1.7705022924961
5080	080042	080042	35.6913	1.2681181966858
5077	077011	077011	41.6306	0.74617896514167
5075	022009	022009	41.07149999999999	3.0565249544193698
5075	108036	108036	5.8845	1.4094406605696
5070	026037	026037	27.095100000000002	3.9013633224527
5059	030068	030068	14.933399999999999	2.89472218003795
5058	016111	016111	14.413599999999999	1.18310031504851
5057	080049	080049	6.5329	1.3007217988013
5054	067021	067021	22.1138	3.0729623808815
5053	022248	022248	72.4559	1.86825615880787
5053	080029	080029	60.29560000000001	3.4552312529849902
5048	024062	024062	14.420499999999999	4.0778551252198
5046	021038	021038	23.684	1.7437391118535501
5040	016212	016212	8.3027	1.94649490795338
5037	055017	055017	62.4292	1.9620149641547
5035	068033	068033	35.039899999999996	2.38829061017917
5019	013012	013012	2.5822000000000003	1.54968384612521
5015	022236	022236	45.0278	1.611928990917972
5014	029048	029048	32.0745	3.0171241020476
5014	076012	076012	99.713	1.15922078067296
5013	054004	054004	56.2235	1.91161390128086
5012	012089	012089	4.8367	1.6825089219972
5011	001128	001128	10.2877	2.9479973501283103
5011	061028	061028	8.207799999999999	1.3428528340961
5010	090092	104023	107.6005	6.94692577100942
5009	042008	042008	6.0472	1.4109651796177
5008	094002	094002	96.8524	1.42551681761221
5006	058105	058105	168.2699	1.2975813576136
5005	034019	034019	47.4858	2.7466374208239
5000	097044	097044	3.9136	1.556095077014
4990	078146	078146	43.4569	0.9284619253012
4987	058098	058098	21.357	1.0575684288026
4986	022079	022079	27.9538	1.7644365207677999
4985	013007	013007	7.5848	1.7820574625455001
4985	055029	055029	27.8961	1.4375342130854
4984	012078	012078	5.158099999999999	2.0140851064635
4983	016172	016172	11.0978	2.1272651223766
4983	083096	083096	10.5248	1.1374378978780002
4982	015200	015200	4.9663	1.68140325419672
4981	077029	077029	159.93280000000001	0.83084731972353
4977	080097	080097	14.1983	3.8235787813054003
4976	012106	012106	12.2358	2.5085725170275
4972	013189	013189	18.6402	1.8576278502171
4969	030062	030062	30.0533	2.9669751575595
4966	024073	024073	8.151299999999999	2.33048342715254
4965	111030	107008	48.0562	0.89632685131478
4962	044054	044054	49.6033	1.57968410907052
4961	078132	078132	18.4207	3.63175526378218
4960	001228	001228	9.0651	2.33631164487463
4953	081019	081019	60.9445	1.4442914774106
4950	028071	028071	27.6866	2.16260613498822
4949	042015	042015	49.279700000000005	1.9219718963385701
4948	002137	002137	20.9056	3.03809795458452
4946	013228	013228	5.7845	1.73289975294407
4945	028073	028073	13.7994	3.04846124251187
4943	013053	013053	5.2221	2.238511968353
4939	026074	026074	20.9828	3.27256207157343
4939	102030	102030	22.538200000000003	6.6130367362801
4935	065136	065136	47.756800000000005	2.2611889571775
4929	075051	075051	16.7674	1.2894078461195
4927	001240	001240	14.979800000000001	2.3915137649428
4922	003154	003154	13.6123	3.2439641270906003
4920	062037	062037	21.097800000000003	1.6319829148521998
4918	023087	023087	37.3487	2.03914232605394
4918	045009	045009	55.67850000000001	2.7373762432094297
4918	067017	067017	77.7408	2.8837033812536297
4913	103064	103064	35.3573	3.6881104567143
4909	018060	018060	11.0871	1.4245415271708
4909	077013	077013	263.4654	1.23033133313517
4905	016176	016176	2.2818	1.6564541054367
4905	030090	030090	20.3323	3.4350163870304
4904	012005	012005	10.505999999999998	1.7720158365263998
4903	017048	017048	6.5462	1.95773780911176
4897	062044	062044	101.33319999999999	1.8974106418107999
4893	023098	023098	20.0995	3.2792038856703
4892	064083	064083	22.9157	1.9305907411652798
4889	065017	065017	65.9191	3.2131680420347
4888	041020	041020	17.526500000000002	1.24402996270367
4888	054035	054035	275.5811	3.4050351977615
4885	080085	080085	44.1317	2.2109652248668
4883	021061	021061	24.156799999999997	1.5638857993003201
4883	103008	103008	17.1005	3.0768000035380996
4878	007066	007066	28.281399999999998	1.6043308451922
4877	019005	019005	10.3879	2.02842920926784
4877	020036	020036	30.0177	1.8462116031369402
4869	049003	049003	55.788500000000006	3.4792209551889997
4868	015078	015078	14.6767	1.3207697805943002
4868	016011	016011	4.347300000000001	1.51643724156684
4863	015183	015183	13.9295	2.5535518321046298
4860	012035	012035	5.7495	1.94530468365975
4860	048020	048020	83.1465	1.61310499604606
4860	061036	061036	40.9251	1.3468008471004
4855	111075	092070	34.2894	1.5420265677991
4854	001293	001293	29.4886	2.2975677458501496
4854	022249	022249	89.133	2.6982618501934
4854	056005	056005	37.5464	1.17085986443158
4847	028027	028027	21.3155	5.966209730844
4846	037027	037027	58.67060000000001	3.5504989467253196
4844	038011	038011	34.4373	2.26389645384029
4843	060079	060079	18.0601	1.4870551189999999
4840	034036	034036	45.387	3.2841269250963
4839	097026	097026	5.617999999999999	2.3654591994097
4834	028007	028007	13.642999999999999	2.86541008555096
4832	069028	069028	48.3942	1.3910730688159
4827	016190	016190	22.9536	1.6105345697714801
4827	086020	086020	54.892799999999994	0.9702796792457
4825	060076	060076	35.5907	4.8213579025722995
4825	076057	076057	62.911300000000004	0.9516412705795
4822	079036	079036	44.806999999999995	2.1481158713738
4821	017028	017028	59.940799999999996	1.88989056368426
4820	025061	025061	43.9644	2.87777324396496
4819	095025	095025	61.235600000000005	2.07474833179781
4814	055031	055031	71.1652	2.5011024541415
4810	053004	053004	67.7708	1.61871598847331
4808	111078	106019	42.7849	1.8042420795746001
4807	095047	095047	69.2197	2.4696301765197
4805	063038	063038	2.0768	1.56885366561603
4805	086002	086002	210.77900000000002	0.7606491341987
4802	009012	009012	5.3911	1.78558830354722
4799	013023	013023	7.1195	1.2445331093566099
4799	042001	042001	21.890500000000003	1.2322631946189
4798	016188	016188	31.026500000000002	1.64051743148736
4792	045008	045008	48.626599999999996	1.51751961863869
4787	079087	079087	46.5801	3.0547032460455
4783	097061	097061	4.4936	1.71396995096994
4780	017134	017134	6.181699999999999	1.8550778625321
4777	017162	017162	19.1325	1.7048763373901101
4772	041051	041051	40.8866	1.21249801359209
4770	027041	027041	37.9986	3.3351233946776997
4765	028096	028096	16.4124	2.2156984397138197
4764	087028	087028	15.301099999999998	0.8941408536951
4757	086006	086006	11.2248	0.84085468546815
4755	012053	012053	9.8057	2.6116261757925
4754	069050	069050	22.734699999999997	1.67809257500257
4752	070069	070069	100.65610000000001	0.9400243218926
4750	015038	015038	7.8323	2.0025356372211
4750	075005	075005	15.7119	2.0944590419929
4748	017120	017120	13.3118	1.7665926038745499
4748	075077	075077	25.0957	1.3790732850602
4747	012030	012030	9.1335	1.8111705239836
4746	017173	017173	6.2532000000000005	2.2102953616120002
4744	013099	013099	4.1414	1.2816225510461001
4743	017073	017073	31.586599999999997	2.4929463637632
4743	062057	062057	82.6732	1.4800302152796
4742	061003	061003	38.1275	1.1548715377697
4742	064010	064010	12.2953	0.924430387342613
4740	060023	060023	58.451	1.3864992155006
4736	033010	033010	40.983599999999996	2.9786877635947
4729	004081	004081	35.6834	1.69273030798625
4727	045016	045016	29.3202	2.3096351960662203
4724	050025	050025	92.5174	2.1115925232687403
4721	001255	001255	8.368500000000001	1.9957718469519
4718	030044	030044	19.8171	2.4501196806792
4718	111103	092097	181.31040000000002	1.2773599562625
4716	082060	082060	95.0377	0.8454577915757
4714	012006	012006	4.5062999999999995	2.0951589782398
4712	004133	004133	26.8208	3.0724558076323403
4710	079133	079133	46.744499999999995	2.172750809941
4709	038002	038002	68.6382	4.23252141038043
4708	015005	015005	14.982000000000001	1.79268601461628
4708	081020	081020	60.119499999999995	3.0356243909364
4707	097092	097092	8.7847	1.79824887672737
4705	001215	001215	35.832300000000004	2.1556085065959003
4705	052031	052031	84.80760000000001	1.7547056892754
4701	108055	108055	3.1612	1.11215644148826
4700	016055	016055	6.821000000000001	1.7697452950937
4695	033002	033002	55.2703	2.7050445645606
4692	026007	026007	11.089300000000001	3.10627256926443
4692	037045	037045	21.451700000000002	3.2204813948682003
4692	061058	061058	23.934299999999997	1.3610004509685998
4691	033036	033036	43.9154	2.1873187923540303
4690	006138	006138	36.1771	2.9731501089631003
4688	001308	001308	19.877	2.5392958171608
4684	067026	067026	84.04629999999999	3.2199135844036
4682	017142	017142	10.9451	2.2887414972588003
4681	016238	016238	5.9823	1.70981389858811
4680	028026	028026	16.2787	2.2756413159108
4679	033018	033018	36.4724	2.7600152988003996
4676	055001	055001	81.6071	1.8660333738714
4674	016173	016173	8.1984	1.2027518907997
4671	014063	014063	21.0515	2.556006314623
4671	017206	017206	14.3023	1.65682435785438
4671	018061	018061	30.566999999999997	1.99827247430062
4670	083091	083091	21.917600000000004	1.21316749333818
4668	079069	079069	58.33520000000001	1.9424644023835
4663	070081	070081	73.70100000000001	2.38316356672072
4659	016057	016057	4.5892	1.880561597018
4659	020014	020014	22.5802	2.1216501338362
4658	001300	001300	50.7861	2.5817019147875997
4654	007020	007020	39.6817	1.82243857544012
4654	017057	017057	5.2699	1.16069649383451
4653	075001	075001	18.6993	1.3229680145173
4651	098014	098014	12.978399999999999	1.4093844162466
4644	017037	017037	13.9678	1.87580919081226
4644	027030	027030	24.2199	3.96836495752944
4642	016234	016234	15.694700000000001	1.19824125521853
4640	111041	092038	31.787300000000002	1.5805486617101001
4639	083052	083052	127.46969999999999	0.80276531214683
4633	093038	093038	48.1532	5.0198637014346
4632	012073	012073	4.8412	1.9962537769981001
4631	015185	015185	13.073	2.0180505684238
4629	017129	017129	26.8103	3.44809606075618
4621	007065	007065	20.5724	1.61985631431608
4621	033012	033012	52.749300000000005	2.33428021829322
4620	085003	085003	298.5484	1.30970284408649
4620	097010	097010	7.9535	2.82599110386897
4616	042016	042016	27.4034	1.8375713980853399
4614	001093	001093	71.1142	2.36490148525617
4611	066072	066072	56.436400000000006	2.3463630842761
4608	001035	001035	22.7588	2.4792199691990904
4608	036047	036047	69.3657	2.55939995249925
4605	078148	078148	30.222199999999997	1.9962870293121
4601	060053	060053	35.3818	2.2505774704806503
4600	033024	033024	34.6125	2.10559961156926
4600	103025	103025	39.8743	2.5200390625929696
4599	048018	048018	271.992	2.09762413648306
4596	022183	022183	62.9407	1.925207936225
4591	028042	028042	14.1031	2.4074192757414
4584	083086	083086	85.6752	1.0285943996028
4582	064015	064015	101.05959999999999	3.3675237418287995
4576	043025	043025	29.2586	1.3817569172433
4573	023048	023048	29.6509	3.3869371494804197
4571	098037	098037	8.476799999999999	1.43158092047415
4568	017164	017164	5.8208	2.14085316422877
4566	078143	078143	80.2888	2.14298829891861
4565	042038	042038	24.983600000000003	1.7464274344266
4564	017068	017068	88.9043	1.7384174463583002
4561	075066	075066	33.071	3.1401349306053
4558	015158	015158	15.8584	1.09634608491327
4558	047022	047022	7.1959	1.55029206933908
4558	056038	056038	10.683599999999998	0.728763768934
4556	079130	079130	53.298199999999994	1.12809410950562
4551	016142	016142	9.4648	1.4872107594742998
4550	001275	001275	21.0984	1.9008824414133099
4550	026002	026002	8.2725	1.70250002869481
4547	044031	044031	15.434000000000001	1.5519069581827198
4546	021111	021111	70.3391	1.5140195816821502
4542	019112	019112	9.6927	0.99139254927032
4542	050024	050024	73.70739999999999	1.9219442477891
4540	022147	022147	109.9664	2.41583554666706
4540	084032	084032	20.369600000000002	1.5784150915176
4535	080018	080018	8.0093	2.05309393577078
4534	014065	014065	115.31909999999999	3.12010838137083
4533	006081	006081	45.0439	1.78543441696362
4530	013046	013046	5.171900000000001	2.4244601004286
4529	079061	079061	60.266999999999996	2.09293432399951
4524	102031	102031	22.8431	2.3829939308224004
4523	056058	056058	20.5293	1.2861451379175999
4520	006047	006047	45.129	2.0526428571726
4520	050036	050036	43.283699999999996	2.1704595966131
4520	090057	090057	96.26979999999999	0.9150017625173
4518	017138	017138	18.817899999999998	1.7699093125147
4518	087013	087013	103.2112	1.9624184183451001
4516	017112	017112	10.890899999999998	1.7306612762212201
4516	084040	084040	85.51950000000001	0.7043501254764
4511	026024	026024	17.810299999999998	2.5262951222967
4510	043009	043009	44.847	1.5011724449135
4506	003079	003079	14.333900000000002	1.91603772795445
4506	037016	037016	28.609299999999998	2.68990805617953
4505	016203	016203	5.0234	1.36869527043968
4504	016049	016049	3.2051999999999996	1.15738821802984
4500	018076	018076	26.2163	1.6960252394122302
4500	071038	071038	49.390299999999996	1.5883304132252
4497	016156	016156	13.9602	1.8700414880123901
4496	042003	042003	128.3331	2.16087146584243
4493	002042	002042	25.3081	2.12988794021898
4493	108031	108031	4.3185	1.0651039309219
4492	035013	035013	63.804700000000004	2.120066773578
4486	026052	026052	18.8272	3.5590393355548
4486	057007	057007	145.815	3.8458503209198103
4485	026047	026047	11.761199999999999	2.4159317844293
4482	040022	040022	101.16590000000001	1.3733591150964
4478	059021	059021	24.4931	0.8747152253546
4477	082010	082010	64.9706	0.801889224888
4475	015202	015202	7.2356	1.04825942524523
4471	021070	021070	203.2867	2.08544347231321
4471	084042	084042	40.991499999999995	1.1388547883795
4464	016101	016101	17.7972	1.2116570402993
4463	016124	016124	6.691	1.5716816181372002
4462	010004	010004	4.4242	1.246601349423
4460	039018	039018	26.0387	1.5687882192509002
4452	095021	095021	55.46060000000001	1.961571417084
4446	083108	083108	12.927	2.0935157675765
4445	025036	025036	25.0557	2.626772586981
4439	003082	003082	17.372	2.3520457142541096
4438	083010	083010	6.764600000000001	1.1334996305627
4435	028078	028078	17.9005	2.97079748706346
4433	035041	035041	67.25489999999999	3.7642595917928503
4431	014033	014033	126.91760000000001	1.1496491185403501
4430	004043	004043	25.8384	2.5826327507544
4427	102003	102003	27.922800000000002	4.4509422996438
4425	058020	058020	86.2907	0.9751674344568
4420	076040	076040	76.6596	1.99267612771882
4413	078083	078083	116.2551	0.7313021092647
4412	041001	041001	50.6854	1.9935272384426
4411	071025	071025	85.4623	1.3630827613429402
4404	018162	018162	17.0451	1.315501358985307
4403	086005	086005	89.11930000000001	0.7799730537555001
4398	075081	075081	36.4061	1.1633768027222
4397	046021	046021	15.671800000000001	1.8026218128564402
4396	063088	063088	10.9038	0.8396084210615
4395	078106	078106	47.4921	2.1056743216991
4391	021097	021097	18.5688	1.3545255915091898
4389	016081	016081	6.4453	1.5798598972634
4388	020008	020008	25.8669	2.1475146948081996
4387	038024	038024	20.6244	2.6025323625918
4385	069018	069018	21.8865	1.5264377479802
4385	075091	075091	14.4583	1.7207072107699999
4382	078009	078009	65.7171	1.13568950795691
4381	053023	053023	273.5254	1.7267436081474101
4376	028094	028094	19.2266	2.3004958216046196
4371	097017	097017	3.5477	1.90964969607323
4366	011001	011001	14.173499999999999	3.4331001135483
4365	010049	010049	30.1133	2.33480524331513
4365	093027	093027	67.88119999999999	3.977243387533
4362	090077	090077	30.737199999999998	0.9912151485207
4359	048003	048003	65.975	2.89312227695773
4357	054003	054003	45.0754	1.24410972150778
4356	111013	092016	44.774300000000004	0.9394197083196
4353	076064	076064	29.8739	0.8637649500139
4352	026044	026044	25.261599999999998	2.7190167136982
4351	078049	078049	23.3729	2.1735488633576
4351	081009	081009	38.3154	1.44815334597249
4348	024079	024079	28.6156	3.0791285131908
4346	026084	026084	23.9063	1.92792486925244
4345	002071	002071	58.028800000000004	2.32496238242113
4345	070072	070072	53.3697	1.0483385032566
4345	108047	108047	3.5555000000000003	1.34394643496185
