original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglian-za-integrata-COVID-19_13-luglio-2022,unk,20221113112730,20221113112730,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-,text/html,20220401073822,20221129140104,5,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-%20come%20integrata-COVID-19_30-giugno-2020.pdf,text/html,20220804085641,20220804085641,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_16-aprile-2020.pdf,unk,20221017151103,20221017151103,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_16-aprile-2020.pdf6,unk,20221017151106,20221017151106,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-,unk,20220802191241,20220802191241,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-COVID-19_10-febbraio-2021.pdf,unk,20220802093443,20220802093443,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20211022230605,20220805184917,4,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-,unk,20221005205816,20221005205816,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-1,unk,20221005205743,20221005205743,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20220802095047,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,text/html,20220706041130,20221219201708,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20211204130011,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_,unk,20221017141559,20221017141559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20230122040650,1160,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-,text/html,20220819050527,20221005215242,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-%20%20settembre-2021.pdf,text/html,20211204142538,20211204142538,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20230126040813,438,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20230122040745,621,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20230113040900,969,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20230114040648,537,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,",text/html,20211204140425,20211204140425,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220814065544,20230125041008,135,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220814065620,20230115040846,140,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20230110040700,751,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf?fbclid=IwAR2tSyiO5VHn4wgcf55QrzF-cfp1VAMw3mUsDEl7TTZ_Lxw0d0za4aPGFKY,application/pdf,20221028045317,20221028045317,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20230117040814,701,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20230125041240,465,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20230117040838,999,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20230122040755,550,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1ZhgeBSL-Zlh5kFGlOiy0,application/pdf,20211201072806,20211201072806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023.pdf,application/pdf,20230115043624,20230121040519,7,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023_appendix.pdf,application/pdf,20230115043558,20230121040523,7,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514082700,20230122040726,234,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20230125041326,909,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20230122040700,404,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-maggio-2021.pdf,application/pdf,20210515184607,20230126040919,644,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20230108040729,1196,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022.pdf,application/pdf,20221015075044,20230126041003,47,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022_appendix.pdf,application/pdf,20221015075112,20230102040830,47,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf,application/pdf,20220416081158,20230126040838,278,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-,unk,20221209041643,20221209041643,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20230126040835,813,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf,application/pdf,20220716075808,20230118040739,171,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20230110040829,955,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR2P9rL75X_o5GnLsCBMy3kibkWODOSvB4iVIQ-SavoEksXE8581xUulSl8,application/pdf,20210627214633,20210627214633,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR3SCEDHRog-JF9G1wP9WRNvOOQFWkbxfN2WjLt215j1Y-2h8V6BvlQe5L4,application/pdf,20201202224353,20201202224353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?utm_content=buffer77f8a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201103172456,20221006082726,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,text/html,20201103140847,20201103140847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf,application/pdf,20211016125621,20230113040820,492,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre2020.pdf,text/html,20220309034218,20220309034218,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-aprile-2021.pdf,application/pdf,20210417212623,20230125041251,688,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-dicembre-2022.pdf,application/pdf,20221218042224,20230120040804,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-dicembre-2022_appendix.pdf,application/pdf,20221218042224,20230115040839,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio,text/html,20220520070313,20220520070313,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf,application/pdf,20200718075610,20230126040910,1026,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf3,unk,20221010193938,20221010193938,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf?fbclid=IwAR1mmmBOAGJk_a0i6pfWV85NTaHmzKLlQ6MCjDdZ5Y3Suw104r4Fr9fVc3o,application/pdf,20200927051354,20200927051354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf,application/pdf,20210717143719,20230126040921,597,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf,warc/revisit,20200515220257,20221107112609,844,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%20,text/html,20201119043416,20201119043416,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf9,unk,20221014053159,20221014053159,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022.pdf,application/pdf,20220917083223,20230125041227,72,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022_appendix.pdf,application/pdf,20220917083232,20230117040845,75,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio-2020.pdf,text/html,20200706224343,20200706224343,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pd,text/html,20220407184918,20220407184918,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf,application/pdf,20211218113051,20230110040818,424,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf?fbclid=IwAR2d4iHqp3ovFnx_1TZz3gU8227Mx65CWxsaBHhLohzrr15aweA_RhkGjFk,application/pdf,20211226204731,20211226204731,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-,unk,20221014234939,20221014234939,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf,application/pdf,20220618081205,20230115040813,206,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e,unk,20221014234905,20221014234905,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e&s=cl,unk,20221014234924,20221014234924,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2020.pdf,application/pdf,20200919164756,20230126041018,942,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf,application/pdf,20210918192242,20230122040640,524,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-,text/html,20220819051051,20220819051051,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf,application/pdf,20200417125211,20230125041155,1165,12
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BB%BF,text/html,20210623182035,20210623182035,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BF%BD%EF%BF%BD%EF%BF%BD,text/html,20220524193553,20220524193553,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf?fbclid=IwAR1nARrYnKPF1yMaBkhqiCBQeMcEHlZjvtaaIlu661n8Ma0mfkt4Pus7wLA,application/pdf,20200703090521,20200703090521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-dicembre-2020.pdf,application/pdf,20201220074826,20230118040700,856,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf,application/pdf,20220219083643,20230126040816,349,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2020.pdf,application/pdf,20200620163541,20230126040759,1021,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2021.pdf,application/pdf,20210620074714,20230125041155,616,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo,text/html,20200812145752,20200812145752,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo-2022.pdf,application/pdf,20220320081909,20230125041241,304,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-novembre-2022.pdf,application/pdf,20221119082732,20230114040634,18,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-novembre-2022_appendix.pdf,application/pdf,20221119082712,20230108040757,14,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022.pdf,application/pdf,20220820075258,20230105040731,105,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022_appendix.pdf,application/pdf,20220820075311,20230126041026,112,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-febbraio-2021.pdf,application/pdf,20210221051247,20230125041334,749,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-marzo-2021.pdf,application/pdf,20210321082158,20230118040752,718,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf,application/pdf,20211120143338,20230126122520,463,8
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR1Q1wvjMfbkHi8DdVRuq8XC52XqLrKuUKIXn_I8YBFkXqY-EJsN8rp2emM,application/pdf,20220210074450,20220210080651,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR3PkvLwXqDXpOvAuFs36-Jp1nC7dUf2BcSDTFtOA-zEdK0A4g4kHGDw7Do,application/pdf,20220525043635,20220525043635,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-,text/html,20220116194526,20220116194526,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf,application/pdf,20200822163616,20230117040723,223,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?fbclid=IwAR2jUwmU0tfdPaHSWGNoQdNOhvziLzpAZEoDfX-kQSSI89EGc3BkILwuOWU,application/pdf,20201203050005,20201203050005,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?utm_content=bufferd7fa0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20200825062653,20221126091240,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf,application/pdf,20210821090116,20230125041316,558,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto2021.pdf,text/html,20221126081605,20221126081605,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-gennaio-2023.pdf,application/pdf,20230122040458,20230126041618,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-gennaio-2023_appendix.pdf,application/pdf,20230122040508,20230126041622,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-maggio-2022.pdf,application/pdf,20220521090355,20230109040813,246,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-novembre-2020.pdf,application/pdf,20201123051125,20230122040759,885,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-gennaio-2022.pdf,application/pdf,20220122091451,20230117040837,393,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-maggio-2021.pdf,application/pdf,20210522085429,20230118040830,632,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022.pdf,application/pdf,20221022091801,20230118040825,38,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022_appendix.pdf,application/pdf,20221022091819,20230122040710,34,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-,text/html,20220806023140,20220806023140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf,application/pdf,20200403163545,20230109040850,1122,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf7,unk,20221030013943,20221030013943,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-dicembre-2020.pdf,application/pdf,20201205173628,20230113040801,889,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf,application/pdf,20220205090646,20230125041238,377,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf,application/pdf,20220305094510,20230122040807,314,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-novembre-2022.pdf,application/pdf,20221106040652,20230117040830,21,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-novembre-2022_appendix.pdf,application/pdf,20221106040704,20230126040845,19,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf,application/pdf,20220423091716,20230107040741,271,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-gennaio-2021.pdf,application/pdf,20210124054714,20230122040642,789,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-luglio-2022.pdf,application/pdf,20220723080352,20230125041253,145,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-maggio-2020.pdf,application/pdf,20200524163546,20230126040903,1036,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2020.pdf,application/pdf,20201024163614,20221217040740,929,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf,application/pdf,20211024075849,20230126040906,470,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-,text/html,20220819050255,20221226052612,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-aprile-2021.pdf,application/pdf,20210424104656,20230120040757,665,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-dicembre-2021.pdf,application/pdf,20211225053619,20230125041236,425,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-dicembre-2022.pdf,application/pdf,20221225040236,20230126122519,14,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-dicembre-2022_appendix.pdf,application/pdf,20221225040236,20230118040707,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2020.pdf,application/pdf,20200725163614,20230125041258,1021,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf,application/pdf,20210724091747,20230114040705,603,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022.pdf,application/pdf,20220924095708,20230106040838,71,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022_appendix.pdf,application/pdf,20220924095728,20230122040747,70,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2020.pdf,application/pdf,20201224173609,20230114040701,839,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2021.pdf%2A,text/html,20220101193801,20220101193801,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-giugno-2022.pdf,application/pdf,20220625070448,20230122040737,190,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-,unk,20221222161039,20221222161039,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2020.pdf,application/pdf,20200927073823,20230126110627,940,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf,application/pdf,20210926080547,20230114040845,495,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdfHall-Lande,unk,20221209222750,20221209222750,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022.pdf,application/pdf,20220827075831,20230109040904,107,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022_appendix.pdf,application/pdf,20220827075840,20230120040800,113,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020,unk,20221117151627,20221117151627,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,application/pdf,20200424151730,20230122040741,1111,6
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf.,unk,20220406153812,20220407075125,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf5,unk,20221011032834,20221011032834,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf,application/pdf,20220227085252,20230118040743,331,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-,unk,20221006224330,20221006224330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,application/pdf,20200627163639,20230117040911,1028,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf,application/pdf,20210626094836,20230125041309,601,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf%20-%20Epidemia%20COVID-19,unk,20221117000406,20221117000406,1,1
