original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2020_appendix.pdf,application/pdf,20201010163758,20240503041159,1228,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_6-ottobre-2021_appendix.pdf,application/pdf,20211009081701,20240520040925,812,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-aprile-2021_appendix.pdf,application/pdf,20210410082849,20240513215352,978,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-dicembre-2021_appendix.pdf,application/pdf,20211213034422,20240420050756,748,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2020_appendix.pdf,application/pdf,20200713163611,20240523040742,1314,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-luglio-2021_appendix.pdf,application/pdf,20210711075517,20240424040732,889,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-maggio-2020_appendix.pdf,application/pdf,20200508183021,20240512070941,1347,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_7-novembre-2020_appendix.pdf,application/pdf,20201111173803,20240523040820,1192,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-giugno-2022_appendix.pdf,application/pdf,20220611072156,20240520040733,513,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2020_appendix.pdf,application/pdf,20200912083325,20240514055405,1241,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_8-settembre-2021_appendix.pdf,application/pdf,20210912075310,20240506040810,823,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-aprile-2020_appendix.pdf,application/pdf,20200410163552,20240425064638,1371,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-dicembre-2020_appendix.pdf,application/pdf,20201212173650,20240517040811,1161,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-febbraio-2022_appendix.pdf,application/pdf,20220213053405,20240429040847,672,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2020_appendix.pdf,application/pdf,20200613163537,20240516050749,1290,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-giugno-2021_appendix.pdf,application/pdf,20210612080149,20240513052535,919,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrata-COVID-19_9-marzo-2022_appendix.pdf,application/pdf,20220313053333,20240514055305,633,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19,text/html,20231119134450,20231119134540,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19.6,text/html,20231119134450,20231119134539,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-192-aprile-2020_appendix.pdf,text/html,20230329204323,20230329204554,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_2-aprile-2020_appendix.pdf4,unk,20220806124039,20220806124039,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletino-sorveglianza-integrataCOVID-19_26-marzo-2020_appendix.pdf%3E,text/html,20200707205302,20200707205302,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bolletti,text/html,20240422180354,20240422180426,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletti-,unk,20240421183814,20240421183831,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bolletti-no-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,unk,20240421183839,20240421183851,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20inegrata%20COVID-19_16%20marzo%202020.pdf,text/html,20230522210629,20230522210629,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COV,unk,20230619195120,20230619222511,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVD-19_19-marzo%202020.pdf,unk,20231204120005,20231204120408,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVI,unk,20240422041350,20240422041350,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-,unk,20231117171736,20231117171934,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf,application/pdf,20200318164016,20240505040931,288,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_16%20marzo%202020.pdf%20s,text/html,20220924191754,20220924191754,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf,application/pdf,20200320211934,20240503041103,1467,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%20integrata%20COVID-19_19-marzo%202020.pdf?utm_campaign=Invisible%20Women&utm_medium=email&utm_source=Revue%20newsletter,application/pdf,20200416075603,20201203045237,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20Sorveglianza%20integrata%20COVID-19_19-marzo202020.pdf,unk,20240423135522,20240423135522,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20Sorveglianza%20integrata%20COVID-19_19-marzo202020.pdf.Jones,unk,20240423135525,20240423135531,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza%25,unk,20231119181017,20231119181017,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%20sorveglianza-integrata-COVID-19_3-giugno-2020.pdf,text/html,20210928041259,20230321040414,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%C2%ADsorveglianza%C2%ADintegrata%C2%ADCOVID%C2%AD19,unk,20240122100642,20240122100827,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%E2%80%90sorveglianza%E2%80%90integrata%E2%80%90COVID%E2%80%9019_23%E2%80%90giugno%E2%80%902020.pdf,text/html,20240413202545,20240413202545,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%E2%80%91sorveglianza%E2%80%91integra-,unk,20240416174533,20240416191228,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%E2%80%91sorveglianza%E2%80%91integra-ta-COVID-19_14-luglio-2020.pdf,unk,20220814091627,20220814091627,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino%E2%80%A6,text/html,20230422163345,20230422163345,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-,text/html,20220523152525,20221017151406,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-1021.pdf,text/html,20211201072301,20230607164835,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-orveglianzantegrata-OVID-23prilepdf,unk,20240217234919,20240217234946,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-orveglianzantegrata-OVID-30iugnopdf,unk,20231202172953,20231202172953,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-s,unk,20240422180429,20240422180429,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-so,unk,20231115184618,20231115184620,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sor,unk,20230724062046,20230724062147,2,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sor-,unk,20221020111728,20231122190447,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sor-veglianza-integrata-COVID-19_11-agosto-2020.pdf,unk,20221020112450,20221020112450,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sor-veglianza-integrata-COVID-19_4-ottobre%202020.pdf,text/html,20231122103712,20231122155533,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sor-veglianza-integrata-COVID-19_4-ottobre%202020.pdf.Accessed,unk,20231122121720,20231123002122,2,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve,unk,20221008102328,20240207091243,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve-,text/html,20230720154237,20230720154836,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve-glianza-integrata-COVID-19_26-ottobre-2022.pdf,unk,20240330142738,20240330142738,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve-glianza-integrata-COVID-19_26-ottobre-2022.pdfX,unk,20230720154047,20230720154102,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve-glianza-integrata-COVID-19_4-gennaio-2023.pdf,unk,20240330142739,20240330142740,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorve-glianza-integrata-COVID-19_4-gennaio-2023.pdfdegli,text/html,20230720154054,20230720154152,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveg-,unk,20231203205315,20231203205315,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveg-lianza-integrata-COVID-19_16-aprile-2020.pdf,unk,20231203205409,20231203205409,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveg-lianza-integrata-COVID-19_16-aprile-2020.pdf10,unk,20231203205433,20231203205608,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvegl,unk,20240422180415,20240422180511,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglia,unk,20230110192543,20230110192543,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglian-,unk,20221113112735,20221113112735,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglian-za-integrata-COVID-19_13-luglio-2022,unk,20221113112730,20221113112730,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglian-za-integrata-COVID-19_25-agosto-2021.pdf%E2%80%87,unk,20240429065646,20240429065646,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianz,unk,20240422180349,20240422180419,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-,text/html,20220401073822,20240407075126,9,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-%20come%20integrata-COVID-19_30-giugno-2020.pdf,text/html,20220804085641,20220804085641,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-356,unk,20231204133905,20231204134058,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-416,unk,20231202232130,20231202232223,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-438,unk,20240414195723,20240414195723,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-603,unk,20231123061806,20231123062351,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-%3Eintegrata-COVID-19_28-aprile-2020.pdf,text/html,20240424063705,20240424063705,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-int,unk,20240422180405,20240422180415,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-,unk,20231125153544,20231125153544,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_13-ottobre-2020.pdf,unk,20240414083449,20240414105102,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_16-aprile-2020.pdf,unk,20221017151103,20221017151103,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_16-aprile-2020.pdf6,unk,20221017151106,20221017151106,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_20-gennaio-2021.pdf,text/html,20231125153523,20231125153808,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_29-dicembre-202.pdf,unk,20230415212427,20230415212431,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra,text/html,20240422180424,20240422180438,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-,unk,20220802191241,20220802191241,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-COVID-19_10-febbraio-2021.pdf,unk,20220802093443,20220802093443,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-COVID-19_10-febbraio-2021.pdf.2,unk,20240513165355,20240513165355,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-Covid-19_30-giugno-2020.pdf,text/html,20230805191051,20230805191347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrat,text/html,20231204200227,20231204200517,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata,unk,20240422180354,20240422180354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20211022230605,20240306144544,7,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-396,unk,20240327072507,20240327081120,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-684,unk,20231203020633,20231203020655,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO,text/html,20240422180335,20240422180625,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-,unk,20221005205816,20230806045452,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-1,unk,20221005205743,20221005205743,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_2-dicembre-2020.pdf,unk,20240225071448,20240225144406,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Co-vid-19_23-giugno-2020.pdf,text/html,20230805190645,20230806055659,4,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_23-giugno-2020.pdf4,unk,20230806045059,20230806070938,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_7-novembre-2020.pdf,text/html,20240217101354,20240217173839,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_9-giugno-2020.pdf,text/html,20230805193249,20230805193422,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_9-giugno-2020.pdf6,text/html,20230805194156,20230805194634,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COV,text/html,20240422180401,20240422180449,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID,text/html,20240415200836,20240422180407,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20230311230607,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,text/html,20220706041130,20221219201708,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-,unk,20231124063256,20231124063614,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20240505104405,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-1926-maggio-2020.pdf,text/html,20240519115842,20240520095141,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C23-novembre-2022.pdf,text/html,20230331203200,20230331203200,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C6-dicembre-2022.pdf,text/html,20230203210131,20230203210131,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_,unk,20221017141559,20221017141559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-,text/html,20240506153844,20240506153849,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20240516040914,1440,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf),text/html,20230331010503,20230331010503,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-,text/html,20220819050527,20221005215242,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-%20%20settembre-2021.pdf,text/html,20211204142538,20230316032300,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20240503041155,745,6
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-febbraio-2023.pdf,application/pdf,20230204104307,20240506040941,275,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-febbraio-2023_appendix.pdf,application/pdf,20230204104321,20240516040838,277,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20240505041059,941,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-marzo-2023.pdf,application/pdf,20230304090217,20240430041117,249,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-marzo-2023_appendix.pdf,application/pdf,20230304090233,20240520040823,240,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-,unk,20240424094708,20240424094814,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20240516050758,1269,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf7,text/html,20231202163258,20231202164152,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20240520040747,846,5
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,",text/html,20211204140425,20230316032354,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdfOrganizzazione,unk,20231014121857,20231015004809,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220814065544,20240428041044,453,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220814065620,20240517040911,462,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-aprile-2024.pdf,application/pdf,20240414043516,20240520040749,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20240510041133,1058,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf?fbclid=IwAR2tSyiO5VHn4wgcf55QrzF-cfp1VAMw3mUsDEl7TTZ_Lxw0d0za4aPGFKY,application/pdf,20221028045317,20230623210316,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-gennaio%202024.pdf,warc/revisit,20240118224451,20240118224451,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-gennaio-2024.pdf,application/pdf,20240117020054,20240515050927,17,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-maggio-2023.pdf,application/pdf,20230513134021,20240510041027,169,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-,text/html,20240330083842,20240330084039,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20240515002443,1009,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf1,text/html,20240330083849,20240330083900,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf11,text/html,20240330084226,20240330084649,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf112,unk,20240330083920,20240330084322,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf1123,unk,20240330083843,20240330084250,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdfClasse,warc/revisit,20240330083856,20240330084303,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20240505040902,774,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;la,unk,20230517030705,20230521014131,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR043qM0dPGEsYkdJsftj18ju-B8MxeWYqglw5yQsTjd6S1kZh4c0lCblGQ,application/pdf,20230705075339,20230705075339,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20240515002439,1299,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20240520205850,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20240516040838,861,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1ZhgeBSL-Zlh5kFGlOiy0,application/pdf,20211201072806,20211201072806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1Zhiy5kFZl-Zl,application/pdf,20231125212626,20231125212626,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023.pdf,application/pdf,20230115043624,20240502042132,300,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023_appendix.pdf,application/pdf,20230115043558,20240517040905,306,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514082700,20240407074731,539,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20240523040815,1217,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-ottobre-2023.pdf,application/pdf,20231015003145,20240515002442,20,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-aprile-2023.pdf,application/pdf,20230415080949,20240513052439,209,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-aprile-2023_appendix.pdf,application/pdf,20230415080959,20240514055313,187,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20240516040752,715,8
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2023.pdf,application/pdf,20230715180727,20240506040924,106,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-maggio-2021.pdf,application/pdf,20210515184607,20240523040831,960,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20240514055253,1488,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf.Guan,text/html,20230812073847,20230812073847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf%5Cn%5CnAustralian,text/html,20230524140624,20230524140624,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022.pdf,application/pdf,20221015075044,20240523040738,365,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022_appendix.pdf,application/pdf,20221015075112,20240520040757,368,3
