original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20211022230605,20220805184917,4,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-,unk,20221005205816,20221005205816,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-1,unk,20221005205743,20221005205743,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20220802095047,2,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,unk,20220805183408,20220805183408,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20211204130011,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_,unk,20221017141559,20221017141559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20221025044535,1040,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-,unk,20221005215242,20221005215242,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-%20%20settembre-2021.pdf,text/html,20211204142538,20211204142538,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20221030042605,315,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20221030042551,511,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20221019044439,860,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20221030042533,418,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,",text/html,20211204140425,20211204140425,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220814065544,20221101043846,40,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220814065620,20221026042739,42,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20221030042445,641,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf?fbclid=IwAR2tSyiO5VHn4wgcf55QrzF-cfp1VAMw3mUsDEl7TTZ_Lxw0d0za4aPGFKY,application/pdf,20221028045317,20221028045317,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20221101043608,587,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20221029041848,349,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20221030042431,884,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20221022043247,437,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1ZhgeBSL-Zlh5kFGlOiy0,application/pdf,20211201072806,20211201072806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514082700,20221030042515,117,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20221101043826,791,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20221026042921,288,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-maggio-2021.pdf,application/pdf,20210515184607,20221101043959,527,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20221027042814,1088,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022.pdf,application/pdf,20221016032354,20221101043733,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022_appendix.pdf,application/pdf,20221016032447,20221030042611,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf,application/pdf,20220416081158,20221027042654,158,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20221101043630,693,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf,application/pdf,20220716075808,20221028042356,49,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20221025044621,836,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR2P9rL75X_o5GnLsCBMy3kibkWODOSvB4iVIQ-SavoEksXE8581xUulSl8,application/pdf,20210627214633,20210627214633,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR3SCEDHRog-JF9G1wP9WRNvOOQFWkbxfN2WjLt215j1Y-2h8V6BvlQe5L4,application/pdf,20201202224353,20201202224353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?utm_content=buffer77f8a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201103172456,20210804041351,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,text/html,20201103140847,20201103140847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf,application/pdf,20211016125621,20221028042308,381,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre2020.pdf,text/html,20220309034218,20220309034218,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-aprile-2021.pdf,application/pdf,20210417212623,20221020043326,571,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio,text/html,20220520070313,20220520070313,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf,application/pdf,20200718075610,20221101043812,911,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf3,unk,20221010193938,20221010193938,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf?fbclid=IwAR1mmmBOAGJk_a0i6pfWV85NTaHmzKLlQ6MCjDdZ5Y3Suw104r4Fr9fVc3o,application/pdf,20200927051354,20200927051354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf,application/pdf,20210717143719,20221027042818,479,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf,warc/revisit,20200515220257,20220812221435,741,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%20,text/html,20201119043416,20201119043416,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf9,unk,20221014053159,20221014053159,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022.pdf,application/pdf,20220919002306,20221025044517,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022_appendix.pdf,application/pdf,20220919002233,20221027042546,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio-2020.pdf,text/html,20200706224343,20200706224343,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pd,text/html,20220407184918,20220407184918,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf,application/pdf,20211218113051,20221101043838,309,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf?fbclid=IwAR2d4iHqp3ovFnx_1TZz3gU8227Mx65CWxsaBHhLohzrr15aweA_RhkGjFk,application/pdf,20211226204731,20211226204731,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-,unk,20221014234939,20221014234939,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf,application/pdf,20220618081205,20221029042048,85,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e,unk,20221014234905,20221014234905,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e&s=cl,unk,20221014234924,20221014234924,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2020.pdf,application/pdf,20200919164756,20221027042622,826,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf,application/pdf,20210918192242,20221030042437,414,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf,application/pdf,20200417125211,20221101043759,1047,12
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BB%BF,text/html,20210623182035,20210623182035,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BF%BD%EF%BF%BD%EF%BF%BD,text/html,20220524193553,20220524193553,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf?fbclid=IwAR1nARrYnKPF1yMaBkhqiCBQeMcEHlZjvtaaIlu661n8Ma0mfkt4Pus7wLA,application/pdf,20200703090521,20200703090521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-dicembre-2020.pdf,application/pdf,20201220074826,20221101043913,742,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf,application/pdf,20220219083643,20221024044809,223,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2020.pdf,application/pdf,20200620163541,20221024162948,906,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2021.pdf,application/pdf,20210620074714,20221029041851,499,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo,text/html,20200812145752,20200812145752,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo-2022.pdf,application/pdf,20220320081909,20221030042607,183,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022.pdf,application/pdf,20220821052941,20221026042811,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022_appendix.pdf,application/pdf,20220821053011,20221026042935,17,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-febbraio-2021.pdf,application/pdf,20210221051247,20221101043707,637,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-marzo-2021.pdf,application/pdf,20210321082158,20221030042504,603,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf,application/pdf,20211120143338,20221019044315,347,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR1Q1wvjMfbkHi8DdVRuq8XC52XqLrKuUKIXn_I8YBFkXqY-EJsN8rp2emM,application/pdf,20220210074450,20220210080651,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR3PkvLwXqDXpOvAuFs36-Jp1nC7dUf2BcSDTFtOA-zEdK0A4g4kHGDw7Do,application/pdf,20220525043635,20220525043635,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-,text/html,20220116194526,20220116194526,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf,application/pdf,20200822163616,20221027042504,209,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?fbclid=IwAR2jUwmU0tfdPaHSWGNoQdNOhvziLzpAZEoDfX-kQSSI89EGc3BkILwuOWU,application/pdf,20201203050005,20201203050005,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?utm_content=bufferd7fa0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20200825062653,20201024010934,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf,application/pdf,20210821090116,20221027042726,442,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-maggio-2022.pdf,application/pdf,20220521090355,20221030042429,125,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-novembre-2020.pdf,application/pdf,20201123051125,20221030042527,770,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-gennaio-2022.pdf,application/pdf,20220122091451,20221028042422,275,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-maggio-2021.pdf,application/pdf,20210522085429,20221101043655,518,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022.pdf,application/pdf,20221023030538,20221102004750,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022_appendix.pdf,application/pdf,20221023030535,20221029041946,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-,text/html,20220806023140,20220806023140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf,application/pdf,20200403163545,20221029042007,1008,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf7,unk,20221030013943,20221030013943,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-dicembre-2020.pdf,application/pdf,20201205173628,20221030042503,778,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf,application/pdf,20220205090646,20221028042318,253,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf,application/pdf,20220305094510,20221025044621,197,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf,application/pdf,20220423091716,20221029041846,153,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-gennaio-2021.pdf,application/pdf,20210124054714,20221030042542,670,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-luglio-2022.pdf,application/pdf,20220724031401,20221101043750,30,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-maggio-2020.pdf,application/pdf,20200524163546,20221030042517,920,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2020.pdf,application/pdf,20201024163614,20221101043838,817,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf,application/pdf,20211024075849,20221101044016,349,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-aprile-2021.pdf,application/pdf,20210424104656,20221026042836,551,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-dicembre-2021.pdf,application/pdf,20211225053619,20221101043619,311,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2020.pdf,application/pdf,20200725163614,20221030042529,906,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf,application/pdf,20210724091747,20221101043833,487,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022.pdf,application/pdf,20220925111244,20221101043928,17,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022_appendix.pdf,application/pdf,20220925111242,20221030042545,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2020.pdf,application/pdf,20201224173609,20221028042340,729,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2021.pdf%2A,text/html,20220101193801,20220101193801,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-giugno-2022.pdf,application/pdf,20220625070448,20221027042609,68,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2020.pdf,application/pdf,20200927073823,20221028042241,826,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf,application/pdf,20210926080547,20221011043918,378,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022.pdf,application/pdf,20220828053953,20221023043715,19,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022_appendix.pdf,application/pdf,20220828053945,20221028042344,24,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,application/pdf,20200424151730,20221101043911,999,6
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf.,unk,20220406153812,20220407075125,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf5,unk,20221011032834,20221011032834,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf,application/pdf,20220227085252,20221030042509,207,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-,unk,20221006224330,20221006224330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,application/pdf,20200627163639,20221023043703,914,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf,application/pdf,20210626094836,20221029042025,489,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo,text/html,20200812145803,20220617142347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf,application/pdf,20200324200057,20221028042347,1065,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf%20Epidemia%20COVID-19%20Aggiornamento%20Nazionale,unk,20220804195049,20220804195049,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&hx0025;202020.pdf,text/html,20200824004806,20220806010542,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&percnt;202020.pdf,unk,20220617142438,20220617142438,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf,application/pdf,20220327052858,20221030042615,169,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo2020.pdf,text/html,20200424022140,20200424022140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-febbraio-2021.pdf,application/pdf,20210228082345,20221029041952,607,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdf,application/pdf,20210327152703,20221022043315,587,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdfJohnson,unk,20221006012601,20221006012601,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf,application/pdf,20211127084033,20221028042258,332,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf&ved=2ahUKEwiv79SopsP0AhW4_rsIHY3nDlwQFnoECAMQAQ&usg=AOvVaw0eCKTHrmJZgXrWQ9CQ0WiQ,unk,20220502162004,20220502162004,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf?fbclid=IwAR3uli7aXiB8akSdAgk-FT-S3AtU-6hMKjiCQVKffB7Tne7x5rE-_2dLicQ,application/pdf,20220517132114,20220517132114,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2020.pdf,application/pdf,20200829163549,20221030042616,870,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf,application/pdf,20210829080359,20221028042428,420,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-maggio-2022.pdf,application/pdf,20220528083929,20221029041900,95,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf,application/pdf,20201128150608,20221029041913,769,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-novembre-2020.pdf?fbclid=IwAR3Hyumm2Vhq7Y0ZfSBs_10zwiu_-AmKPdYUvYqXeDRpQyMKz5qj9DaB2zY,application/pdf,20201201223954,20201201223954,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-,text/html,20220408163344,20221006152336,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-gennaio-2022.pdf,application/pdf,20220129101551,20221029041849,262,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2020.pdf,application/pdf,20200530163547,20221029041958,911,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-maggio-2021.pdf,application/pdf,20210530080504,20221101043640,516,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo,unk,20221006230437,20221006230437,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_26-marzo%202020.pdf,application/pdf,20200327173832,20221101043614,1062,4
