original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_2-dicembre-2020.pdf,unk,20240225071448,20240225144406,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-Co-vid-19_23-giugno-2020.pdf,text/html,20230805190645,20240612212539,5,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_23-giugno-2020.pdf4,unk,20230806045059,20240612220809,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_7-novembre-2020.pdf,text/html,20240217101354,20240217173839,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_9-giugno-2020.pdf,text/html,20230805193249,20230805193422,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-VID-19_9-giugno-2020.pdf6,text/html,20230805194156,20230805194634,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COV,text/html,20240422180401,20240422180449,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID,text/html,20240415200836,20240422180407,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20230311230607,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,text/html,20220706041130,20221219201708,3,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-,unk,20231124063256,20231124063614,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20240505104405,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf%5Cn,text/html,20240702181453,20240702181453,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20240721050646,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-1926-maggio-2020.pdf,text/html,20240519115842,20240520095141,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C23-novembre-2022.pdf,text/html,20230331203200,20230331203200,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C6-dicembre-2022.pdf,text/html,20230203210131,20230203210131,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_,unk,20221017141559,20221017141559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-,text/html,20240506153844,20240506153849,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20240825041039,1430,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-,text/html,20220819050527,20221005215242,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-%20%20settembre-2021.pdf,text/html,20211204142538,20230316032300,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20240825040920,747,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-febbraio-2023.pdf,application/pdf,20230204104307,20240821040901,283,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-febbraio-2023_appendix.pdf,application/pdf,20230204104321,20240830102712,281,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20240830110716,934,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-marzo-2023.pdf,application/pdf,20230304090217,20240825041013,254,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-marzo-2023_appendix.pdf,application/pdf,20230304090233,20240709040802,242,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-,unk,20240424094708,20240424094814,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20240828014255,1267,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf7,text/html,20231202163258,20231202164152,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20240821040859,838,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,",text/html,20211204140425,20230316032354,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdfOrganizzazione,unk,20231014121857,20231015004809,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220814065544,20240827040910,460,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220814065620,20240814041015,466,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-aprile-2024.pdf,application/pdf,20240414043516,20240823055130,23,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20240824040856,1056,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf?fbclid=IwAR2tSyiO5VHn4wgcf55QrzF-cfp1VAMw3mUsDEl7TTZ_Lxw0d0za4aPGFKY,application/pdf,20221028045317,20230623210316,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-gennaio%202024.pdf,warc/revisit,20240118224451,20240118224451,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-gennaio-,text/html,20240702215211,20240702222827,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-gennaio-2024.pdf,application/pdf,20240117020054,20240824003656,27,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-luglio-2024.pdf,application/pdf,20240828014255,20240828014255,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-maggio-2023.pdf,application/pdf,20230514085051,20240828014255,176,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-,text/html,20240330083842,20240330084039,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20240901163812,1006,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf1,text/html,20240330083849,20240330083900,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf11,text/html,20240330084226,20240330084649,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf112,unk,20240330083920,20240330084322,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf1123,unk,20240330083843,20240330084250,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdfClasse,warc/revisit,20240330083856,20240330084303,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20240814040954,769,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;la,unk,20230517030705,20230521014131,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR043qM0dPGEsYkdJsftj18ju-B8MxeWYqglw5yQsTjd6S1kZh4c0lCblGQ,application/pdf,20230705075339,20230705075339,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20240820041049,1291,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20240520205850,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20240824003656,853,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gI,application/pdf,20240627013907,20240627013907,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1ZhgeBSL-Zlh5kFGlOiy0,application/pdf,20211201072806,20211201072806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1Zhiy5kFZl-Zl,application/pdf,20231125212626,20231125212626,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf%5C,text/html,20240713052824,20240713052824,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023.pdf,application/pdf,20230115043624,20240902040946,307,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-gennaio-2023_appendix.pdf,application/pdf,20230115043558,20240824003656,309,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514082700,20240823040903,542,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20240827041005,1210,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-ottobre-2023.pdf,application/pdf,20231015003145,20240824003656,28,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-aprile-2023.pdf,application/pdf,20230415080949,20240827040927,214,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-aprile-2023_appendix.pdf,application/pdf,20230415080959,20240825040915,194,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-,unk,20240613000928,20240613000928,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022,text/html,20240527155938,20240706185136,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20240821171130,718,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf%5C,text/html,20240804145354,20240804145354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2023.pdf,application/pdf,20230715180727,20240824040757,111,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-maggio-2021.pdf,application/pdf,20210515184607,20240804040825,954,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-,unk,20240803150901,20240804005741,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20240709040800,1480,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf.Guan,text/html,20230812073847,20240715013804,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf%5Cn%5CnAustralian,text/html,20230524140624,20230524140624,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022.pdf,application/pdf,20221015075044,20240828014255,370,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022_appendix.pdf,application/pdf,20221015075112,20240824040808,369,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf,application/pdf,20220416081158,20240823055238,589,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-dicembre-2023.pdf,application/pdf,20231217014636,20240830040836,32,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-,unk,20221209041643,20221209041643,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20240814041028,1110,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf%5Cn,text/html,20240518052206,20240518052206,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf,application/pdf,20220716075808,20240725040918,489,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-marzo-2024.pdf,application/pdf,20240317035135,20240830040908,22,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-,unk,20240627011601,20240627014100,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20240822040840,1265,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR2P9rL75X_o5GnLsCBMy3kibkWODOSvB4iVIQ-SavoEksXE8581xUulSl8,application/pdf,20210627214633,20210627214633,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR3SCEDHRog-JF9G1wP9WRNvOOQFWkbxfN2WjLt215j1Y-2h8V6BvlQe5L4,application/pdf,20201202224353,20240216175209,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?utm_content=buffer77f8a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201103172456,20230502141015,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,text/html,20201103140847,20201103140847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf,application/pdf,20211016125621,20240830040954,797,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf?fbclid=IwAR2cZ_vvCOd3aGVnx5WaDNmo-Lf7toCWQC-E24pdpvYL94d7egTQApD0OYA,application/pdf,20240518003332,20240518003332,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre2020.pdf,text/html,20220309034218,20220309034218,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-settembre-2023.pdf,application/pdf,20230916095143,20240823055238,40,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-,unk,20230605235713,20230605235735,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-aprile-2021.pdf,application/pdf,20210417212623,20240827040912,984,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-dicembre-2022.pdf,application/pdf,20221218042224,20240823040853,288,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-dicembre-2022_appendix.pdf,application/pdf,20221218042224,20240827041005,297,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-febbraio%202024.pdf,warc/revisit,20240225031012,20240225031012,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-febbraio-2024.pdf,application/pdf,20240218034407,20240825040959,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-giugno-2023.pdf,application/pdf,20230617092923,20240816041024,130,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio,text/html,20220520070313,20220520070313,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf,application/pdf,20200718075610,20240830040846,1324,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf3,unk,20221010193938,20221010193938,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf?fbclid=IwAR1mmmBOAGJk_a0i6pfWV85NTaHmzKLlQ6MCjDdZ5Y3Suw104r4Fr9fVc3o,application/pdf,20200927051354,20240518042918,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf%5Cn,text/html,20240617045851,20240617045851,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf,application/pdf,20210717143719,20240820041039,911,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf?fbclid=IwAR2IEA2H9J-aAgGvbw7F2gMYiayT7KyYGFPj9eKM4BV3-hgpx04lit79jYY,application/pdf,20240518004532,20240518004532,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf?fbclid=IwAR2ZQJMhI7Qe_pUUqh3OWcZdoJU5On260qVruSWrrxAFElw0j_8ysuKWafA,application/pdf,20230628173631,20230628173631,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf,warc/revisit,20200515220257,20240824040741,1101,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%20,text/html,20201119043416,20240715100241,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf9,unk,20221014053159,20221014053159,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf?fbclid=IwAR3uBpopINWFJahxud_FLMex0pCYsC_OWR7mN-,application/pdf,20240712004627,20240712052244,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf?fbclid=IwAR3uBpopINWFJahxud_FLMex0pCYsC_OWR7mN-YUOm8tPTkl4LeaqIeKrcA,unk,20240712004927,20240712010155,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%5C,text/html,20240711222309,20240711222309,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%5Cn,text/html,20240627020318,20240627020318,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022.pdf,application/pdf,20220917083223,20240827040946,394,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022_appendix.pdf,application/pdf,20220917083232,20240823040937,384,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio-2020.pdf,text/html,20200706224343,20200706224343,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio2020.pdf,unk,20231119053418,20231119053418,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio2020.pdf?fbclid=IwAR3uBpo,text/html,20240711224332,20240711224332,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio2020.pdf?fbclid=IwAR3uBpopINWFJahxud_FLMex0p,unk,20231119050531,20231119053129,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio2020.pdf?fbclid=IwAR3uBpopINWFJahxud_FLMex0pCYsC_OWR7mN-YUOm8tPTkl4LeaqIeKrcA,unk,20231119051046,20231119051046,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-,text/html,20231203112442,20231203112550,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf,application/pdf,20211218113051,20240823055238,735,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf%22%20%5Ct%20%22_blank,unk,20240703012258,20240703131229,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf?fbclid=IwAR2d4iHqp3ovFnx_1TZz3gU8227Mx65CWxsaBHhLohzrr15aweA_RhkGjFk,application/pdf,20211226204731,20211226204731,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf%5Cn,text/html,20240626172112,20240626172112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-febbraio-2023.pdf,application/pdf,20230218143253,20240827041036,237,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-febbraio-2023_appendix.pdf,application/pdf,20230218143325,20240824003656,219,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-,unk,20221014234939,20221014234939,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf,application/pdf,20220618081205,20240823055238,518,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e,unk,20221014234905,20221014234905,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e&s=cl,unk,20221014234924,20221014234924,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-maggio-2024.pdf,application/pdf,20240522014538,20240824003656,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-marzo-2023.pdf,application/pdf,20230318091530,20240901105444,235,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-marzo-2023_appendix.pdf,application/pdf,20230318091547,20240823040837,217,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-novembre-2023.pdf,application/pdf,20231119012312,20240828014256,35,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2020.pdf,application/pdf,20200919164756,20240830082417,1246,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf,application/pdf,20210918192242,20240825041019,834,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-,text/html,20220819051051,20231203050949,3,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-agosto-2023.pdf,application/pdf,20230820084955,20240828014256,75,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-,unk,20240327050213,20240327062648,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf,application/pdf,20200417125211,20240824040852,1457,16
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BB%BF,text/html,20210623182035,20210623182035,2,1
