original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-inte-grata-COVID-19_16-aprile-2020.pdf6,unk,20221017151106,20221017151106,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-,unk,20220802191241,20220802191241,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integra-ta-COVID-19_10-febbraio-2021.pdf,unk,20220802093443,20220802093443,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-,text/html,20211022230605,20220805184917,4,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-,unk,20221005205816,20221005205816,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-CO-1,unk,20221005205743,20221005205743,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-,text/html,20220513120715,20220802095047,2,2
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19,unk,20220805183408,20220805183408,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19-16-aprile-2020.pdf,text/html,20211204130011,20211204130011,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19.pdf,text/html,20210517170922,20210517170922,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19%5C_10-novembre-2021.pdf,text/html,20211216180207,20211216180207,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_,unk,20221017141559,20221017141559,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_09-marzo-2020.pdf,application/pdf,20200313060654,20221116041213,1102,4
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-,unk,20221005215242,20221005215242,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-%20%20settembre-2021.pdf,text/html,20211204142538,20211204142538,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-dicembre-2021.pdf,application/pdf,20211204164005,20221125040744,379,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-giugno-2021.pdf,application/pdf,20210607075215,20221125040904,572,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2020.pdf,application/pdf,20200906163555,20221124040946,919,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,application/pdf,20210905080235,20221125040753,485,4
"https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf,",text/html,20211204140425,20211204140425,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022.pdf,application/pdf,20220814065544,20221115041105,80,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-agosto-2022_appendix.pdf,application/pdf,20220814065620,20221119040921,82,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf,application/pdf,20210214074958,20221120041131,702,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-febbraio-2021.pdf?fbclid=IwAR2tSyiO5VHn4wgcf55QrzF-cfp1VAMw3mUsDEl7TTZ_Lxw0d0za4aPGFKY,application/pdf,20221028045317,20221028045317,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-marzo-2021.pdf,application/pdf,20210314083252,20221123040724,650,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf,application/pdf,20211113095429,20221125040812,411,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf?fbclid=IwAR2hWDthW_imLPyR2CrNjWlf1WSkNxonmSq-P7MYp6fVxLo8OK3eoHyETeo,application/pdf,20211117221112,20211117221112,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf,application/pdf,20200816072342,20221125040745,945,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2020.pdf?fbclid=IwAR0gsTloaFwbkM4w6wJ7I6FhZZz0VB-SWtmR0muTzzmPdTOBqMteDzjBV0w,application/pdf,20201102183404,20201102183404,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf,application/pdf,20210815081806,20221120041202,497,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf?fbclid=IwAR0gIuScHCQroMAOzLrW6fr_11jWhbnEfIZqkZ1ZhgeBSL-Zlh5kFGlOiy0,application/pdf,20211201072806,20211201072806,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-maggio-2022.pdf,application/pdf,20220514082700,20221120041104,179,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf,warc/revisit,20201115173717,20221125040758,854,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-novembre-2020.pdf?utm_content=bufferf74cf&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201119013512,20201119013512,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf,application/pdf,20220115100212,20221117041006,351,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-gennaio-2022.pdf),text/html,20220513120716,20220513120716,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-luglio-2022.pdf,text/html,20220715134727,20220715134727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-maggio-2021.pdf,application/pdf,20210515184607,20221123040845,594,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-marzo-2020.pdf,application/pdf,20200314180850,20221120041212,1146,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022.pdf,application/pdf,20221016032354,20221120041250,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_12-ottobre-2022_appendix.pdf,application/pdf,20221016032447,20221119040919,14,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf,application/pdf,20220416081158,20221124040910,222,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-gennaio-2021.pdf,application/pdf,20210116173748,20221125040719,754,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf,application/pdf,20220716075808,20221125040818,115,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,application/pdf,20201018072025,20221120041240,899,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR131Z2qr6SHpSA0EzslRyQyqg63blvlTbEDqgOTd7D94oCUeoinuAWezqw,application/pdf,20201101193353,20201101193353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR2P9rL75X_o5GnLsCBMy3kibkWODOSvB4iVIQ-SavoEksXE8581xUulSl8,application/pdf,20210627214633,20210627214633,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?fbclid=IwAR3SCEDHRog-JF9G1wP9WRNvOOQFWkbxfN2WjLt215j1Y-2h8V6BvlQe5L4,application/pdf,20201202224353,20201202224353,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf?utm_content=buffer77f8a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20201103172456,20210804041351,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdfhttps://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2020.pdf,text/html,20201103140847,20201103140847,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf,application/pdf,20211016125621,20221120041256,441,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre2020.pdf,text/html,20220309034218,20220309034218,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-aprile-2021.pdf,application/pdf,20210417212623,20221115041050,631,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio,text/html,20220520070313,20220520070313,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf,application/pdf,20200718075610,20221112041410,970,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf3,unk,20221010193938,20221010193938,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2020.pdf?fbclid=IwAR1mmmBOAGJk_a0i6pfWV85NTaHmzKLlQ6MCjDdZ5Y3Suw104r4Fr9fVc3o,application/pdf,20200927051354,20200927051354,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf,application/pdf,20210717143719,20221124040843,539,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf,warc/revisit,20200515220257,20220920120927,798,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf%20,text/html,20201119043416,20201119043416,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-maggio-2020.pdf9,unk,20221014053159,20221014053159,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022.pdf,application/pdf,20220917083223,20221114042016,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-settembre-2022_appendix.pdf,application/pdf,20220917083232,20221123040736,19,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14maggio-2020.pdf,text/html,20200706224343,20200706224343,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pd,text/html,20220407184918,20220407184918,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf,application/pdf,20211218113051,20221123041207,371,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-dicembre-2021.pdf?fbclid=IwAR2d4iHqp3ovFnx_1TZz3gU8227Mx65CWxsaBHhLohzrr15aweA_RhkGjFk,application/pdf,20211226204731,20211226204731,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-,unk,20221014234939,20221014234939,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf,application/pdf,20220618081205,20221125041020,150,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e,unk,20221014234905,20221014234905,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-giugno-2022.pdf?fs=e&s=cl,unk,20221014234924,20221014234924,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2020.pdf,application/pdf,20200919164756,20221121041125,889,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf,application/pdf,20210918192242,20221121041204,474,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf,application/pdf,20200417125211,20221125040852,1110,12
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BB%BF,text/html,20210623182035,20210623182035,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf%EF%BF%BD%EF%BF%BD%EF%BF%BD,text/html,20220524193553,20220524193553,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-aprile-2020.pdf?fbclid=IwAR1nARrYnKPF1yMaBkhqiCBQeMcEHlZjvtaaIlu661n8Ma0mfkt4Pus7wLA,application/pdf,20200703090521,20200703090521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-dicembre-2020.pdf,application/pdf,20201220074826,20221124040955,802,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf,application/pdf,20220219083643,20221124040819,290,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2020.pdf,application/pdf,20200620163541,20221115050948,967,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-giugno-2021.pdf,application/pdf,20210620074714,20221125040738,562,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo,text/html,20200812145752,20200812145752,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-marzo-2022.pdf,application/pdf,20220320081909,20221123040840,246,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-novembre-2022.pdf,application/pdf,20221119082732,20221125040718,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-novembre-2022_appendix.pdf,application/pdf,20221119082712,20221125040648,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022.pdf,application/pdf,20220820075258,20221124040929,53,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-agosto-2022_appendix.pdf,application/pdf,20220820075311,20221121041340,53,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-febbraio-2021.pdf,application/pdf,20210221051247,20221123040836,696,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-marzo-2021.pdf,application/pdf,20210321082158,20221121041331,663,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf,application/pdf,20211120143338,20221112041530,407,7
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR1Q1wvjMfbkHi8DdVRuq8XC52XqLrKuUKIXn_I8YBFkXqY-EJsN8rp2emM,application/pdf,20220210074450,20220210080651,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf?fbclid=IwAR3PkvLwXqDXpOvAuFs36-Jp1nC7dUf2BcSDTFtOA-zEdK0A4g4kHGDw7Do,application/pdf,20220525043635,20220525043635,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-,text/html,20220116194526,20220116194526,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf,application/pdf,20200822163616,20221119040832,212,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?fbclid=IwAR2jUwmU0tfdPaHSWGNoQdNOhvziLzpAZEoDfX-kQSSI89EGc3BkILwuOWU,application/pdf,20201203050005,20201203050005,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2020.pdf?utm_content=bufferd7fa0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,application/pdf,20200825062653,20201024010934,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf,application/pdf,20210821090116,20221124040817,505,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-maggio-2022.pdf,application/pdf,20220521090355,20221121041233,189,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-novembre-2020.pdf,application/pdf,20201123051125,20221124040855,831,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-gennaio-2022.pdf,application/pdf,20220122091451,20221123040957,339,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-maggio-2021.pdf,application/pdf,20210522085429,20221125040748,579,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022.pdf,application/pdf,20221023030538,20221124040859,15,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_19-ottobre-2022_appendix.pdf,application/pdf,20221023030535,20221121041131,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-,text/html,20220806023140,20220806023140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf,application/pdf,20200403163545,20221119040744,1068,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-aprile-2020.pdf7,unk,20221030013943,20221030013943,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-dicembre-2020.pdf,application/pdf,20201205173628,20221121041251,838,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-febbraio-2022.pdf,application/pdf,20220205090646,20221120041206,317,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf,application/pdf,20220305094510,20221125040854,258,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-novembre-2022.pdf,application/pdf,20221106040652,20221117040829,13,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-novembre-2022_appendix.pdf,application/pdf,20221106040704,20221123040830,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf,application/pdf,20220423091716,20221125040722,219,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-gennaio-2021.pdf,application/pdf,20210124054714,20221120041232,735,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-luglio-2022.pdf,application/pdf,20220723080352,20221124040833,90,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-maggio-2020.pdf,application/pdf,20200524163546,20221121041203,983,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2020.pdf,application/pdf,20201024163614,20221124040957,880,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf,application/pdf,20211024075849,20221116041146,414,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-aprile-2021.pdf,application/pdf,20210424104656,20221119040840,611,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-dicembre-2021.pdf,application/pdf,20211225053619,20221124040955,374,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2020.pdf,application/pdf,20200725163614,20221124040811,968,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf,application/pdf,20210724091747,20221120041252,549,5
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022.pdf,application/pdf,20220925111244,20221115041139,20,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-settembre-2022_appendix.pdf,application/pdf,20220925111242,20221125040828,16,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2020.pdf,application/pdf,20201224173609,20221124040945,788,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-dicembre-2021.pdf%2A,text/html,20220101193801,20220101193801,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-giugno-2022.pdf,application/pdf,20220625070448,20221124040815,133,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2020.pdf,application/pdf,20200927073823,20221124040852,888,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf,application/pdf,20210926080547,20221123040700,442,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022.pdf,application/pdf,20220827075831,20221125040820,48,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-agosto-2022_appendix.pdf,application/pdf,20220827075840,20221119040818,50,1
http://epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020,unk,20221117151627,20221117151627,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf,application/pdf,20200424151730,20221125040856,1059,6
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf.,unk,20220406153812,20220407075125,3,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-aprile-2020.pdf5,unk,20221011032834,20221011032834,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf,application/pdf,20220227085252,20221124040931,274,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-,unk,20221006224330,20221006224330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2020.pdf,application/pdf,20200627163639,20221115041226,975,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf,application/pdf,20210626094836,20221123040720,549,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf%20-%20Epidemia%20COVID-19,unk,20221117000406,20221117000406,1,1
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-giugno-2021.pdf-,unk,20221116232521,20221116232521,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo,text/html,20200812145803,20220617142347,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf,application/pdf,20200324200057,20221116041236,1125,5
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo%202020.pdf%20Epidemia%20COVID-19%20Aggiornamento%20Nazionale,unk,20220804195049,20220804195049,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&hx0025;202020.pdf,text/html,20200824004806,20220806010542,2,2
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo&percnt;202020.pdf,unk,20220617142438,20220617142438,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf,application/pdf,20220327052858,20221123040811,233,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo2020.pdf,text/html,20200424022140,20200424022140,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-febbraio-2021.pdf,application/pdf,20210228082345,20221124041131,667,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdf,application/pdf,20210327152703,20221117041047,647,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-marzo-2021.pdfJohnson,unk,20221006012601,20221006012601,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf,application/pdf,20211127084033,20221125040848,395,3
http://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf&ved=2ahUKEwiv79SopsP0AhW4_rsIHY3nDlwQFnoECAMQAQ&usg=AOvVaw0eCKTHrmJZgXrWQ9CQ0WiQ,unk,20220502162004,20220502162004,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf?fbclid=IwAR3uli7aXiB8akSdAgk-FT-S3AtU-6hMKjiCQVKffB7Tne7x5rE-_2dLicQ,application/pdf,20220517132114,20220517132114,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2020.pdf,application/pdf,20200829163549,20221123040739,932,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf,application/pdf,20210829080359,20221124040949,482,2
