original,mimetype,timestamp,endtimestamp,groupcount,uniqcount
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_30-marzo-2020.pdf,application/pdf,20200331163628,20210718040851,506,4
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_31-marzo-2021.pdf,application/pdf,20210404082030,20210716040846,61,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2020.pdf,application/pdf,20200809020052,20210716040915,370,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-gennaio-2021.pdf,application/pdf,20210109173726,20210719040711,190,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_5-maggio-2021.pdf,application/pdf,20210509081422,20210722040928,24,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2020.pdf,application/pdf,20200407162922,20210715040825,500,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile2020.pdf,text/html,20200519011451,20200528132418,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2020.pdf,application/pdf,20201010163656,20210718040816,309,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-aprile-2021.pdf,application/pdf,20210410082838,20210723040932,57,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2020.pdf,application/pdf,20200713163604,20210709040738,382,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-luglio-2021.pdf,application/pdf,20210715105206,20210719040855,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-maggio-2020.pdf,application/pdf,20200508182922,20210709040655,444,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_7-novembre-2020.pdf,application/pdf,20201111173722,20210710040930,275,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2020.pdf,application/pdf,20200912083300,20210627040911,326,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-aprile-2020.pdf,application/pdf,20200410163552,20210723040728,477,3
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-dicembre-2020.pdf,application/pdf,20201212173636,20210723041030,249,2
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020%20appendix.pdf,text/html,20200618150813,20200618150813,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2020.pdf,application/pdf,20200613163547,20210702040910,409,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9-giugno-2021.pdf,application/pdf,20210703160049,20210714040952,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_9aprile-2020.pdf,text/html,20200626075326,20200626075326,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianzaintegrata-COVID-19_26-marzo%202020.pdf,text/html,20200626174050,20200626174050,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorvisory-integrata-COVID-19_12-marzo-2020.pdf,text/html,20201030202727,20201030202727,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf,text/html,20200726012017,20200908114015,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_23-aprile-2020.pdf%29,text/html,20201212113428,20201212113428,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_28-aprile-2020.pdf,text/html,20200909142040,20200909142040,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Bollettinosorveglianza-integrata-COVID-19_9-aprile-2020.pdf,text/html,20200908210700,20200908210700,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/bs.affix,warc/revisit,20200316010309,20200516003154,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.alert,warc/revisit,20200316005242,20200516001745,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.button,warc/revisit,20200316005359,20200516001915,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.carousel,warc/revisit,20200316005512,20200516002047,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.collapse,warc/revisit,20200316005613,20200516002233,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.dropdown,warc/revisit,20200316005712,20200516002447,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.modal,warc/revisit,20200316005814,20200516002614,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.popover,warc/revisit,20200316005954,20200516002819,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.scrollspy,warc/revisit,20200316010059,20200516002947,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tab,warc/revisit,20200316010200,20200516003052,3,2
https://www.epicentro.iss.it/coronavirus/bollettino/bs.tooltip,warc/revisit,20200316005909,20200516002736,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica/_eng.pdf%5D(https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,text/html,20200330131026,20200330131026,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf,application/pdf,20200312030441,20210505165522,52,7
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_eng.pdf?fbclid=IwAR0nRdbHqdNj7uNX61BTrCmQmnNVS7mvNz0oWdf-UHOxHDyL0e2mVl9XzA,text/html,20201127131219,20201127131219,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita.pdf,application/pdf,20200314180814,20210610170556,11,4
https://www.epicentro.iss.it/coronavirus/bollettino/covid-19-infografica_ita2.pdf,text/html,20200314020934,20200326114137,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.js,text/html,20200409124753,20200617044639,6,1
https://www.epicentro.iss.it/coronavirus/bollettino/gtm.start,warc/revisit,20200410052701,20200617044459,5,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_06giugno%20ITA.pdf,text/html,20200625214330,20200625214330,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10aprile%20ITA.pdf,application/pdf,20200410202816,20210601083144,319,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_10giugno%20ITA.pdf,application/pdf,20200611163602,20210601082839,328,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11aprile%20ITA.pdf,application/pdf,20200411182614,20210715012324,342,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11maggio%20ITA.pdf,application/pdf,20200512034536,20210601083007,328,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_11marzo%20ITA.pdf,application/pdf,20200701164807,20210601083502,315,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12aprile%20ITA.pdf,application/pdf,20200412163610,20210601083133,319,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_12marzo%20ITA.pdf,application/pdf,20200701164756,20210601083456,315,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf,application/pdf,20200413163710,20210601083126,329,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13aprile%20ITA.pdf?fbclid=IwAR0ENft7lLbET7oVqbGhiWRxKdaY3mopHFcJAs6wjFsrxtFYJOC9MW34TKw,application/pdf,20200529223440,20200529223440,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13maggio%20ITA.pdf,application/pdf,20200514062633,20210601082959,323,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_13marzo%20ITA.pdf,application/pdf,20200701164740,20210601083451,315,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo%20ITA.pdf,application/pdf,20200316103713,20210601083443,316,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_14marzo_eng.pdf,application/pdf,20200315161535,20200316103726,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15aprile%20ITA.pdf,application/pdf,20200415210751,20210601083120,322,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15giugno%20ITA.pdf,application/pdf,20200616163602,20210601082830,321,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15maggio%20ITA.pdf,application/pdf,20200516163540,20210601082944,324,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ENG.pdf,application/pdf,20200317010923,20200623120510,5,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_15marzo%20ITA.pdf,application/pdf,20200316125340,20210601083435,322,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ENG.pdf,application/pdf,20200317073030,20210226224950,3,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_16marzo%20ITA.pdf,application/pdf,20200316185228,20210601083428,319,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17aprile%20ITA.pdf,application/pdf,20200417234051,20210601083113,328,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ENG.pdf,application/pdf,20200317201003,20210427181424,48,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_17marzo%20ITA.pdf,application/pdf,20200321191354,20210601083419,324,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18maggio%20ITA.pdf,application/pdf,20200518233240,20210601082936,325,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ENG.pdf,application/pdf,20200319074003,20210317135634,11,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_18marzo%20ITA.pdf,application/pdf,20200319200004,20210601083413,364,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19giugno%20ITA.pdf,application/pdf,20200620163540,20210601082824,322,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ENG.pdf,application/pdf,20200323192421,20210321175807,18,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_19marzo%20ITA.pdf,application/pdf,20200320174914,20210603205607,320,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ENG.pdf,application/pdf,20200401210249,20201128200837,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1aprile%20ITA.pdf,application/pdf,20200401210239,20210601083238,326,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1giugno%20ITA.pdf,application/pdf,20200603163545,20210601082902,317,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_1maggio%20ITA.pdf,application/pdf,20200501174237,20210601083031,332,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20aprile%20ITA.pdf,application/pdf,20200420184316,20210601083106,326,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ENG.pdf,application/pdf,20200321115032,20210305100221,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_20marzo%20ITA.pdf,application/pdf,20200322065342,20210601083358,430,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ENG.pdf,application/pdf,20200322064454,20200409115158,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_21marzo%20ITA.pdf,application/pdf,20200322064414,20210601083352,320,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22aprile%20ITA.pdf,application/pdf,20200422221225,20210601083059,323,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22giugno%20ITA.pdf,application/pdf,20200623163556,20210601082815,319,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22maggio%20ITA.pdf,application/pdf,20200523153027,20210601082928,322,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ENG.pdf,application/pdf,20200323064621,20210629121001,16,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_22marzo%20ITA.pdf,application/pdf,20200323064610,20210601083344,329,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ENG.pdf,application/pdf,20200323190705,20210425234634,8,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_23marzo%20ITA.pdf,application/pdf,20200323190654,20210601083338,319,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24aprile%20ITA.pdf,application/pdf,20200425014620,20210601083052,328,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ENG.pdf,application/pdf,20200324200040,20210403051504,7,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_24marzo%20ITA.pdf,application/pdf,20200324200028,20210601083330,425,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25maggio%20ITA.pdf,application/pdf,20200526163544,20210601082923,317,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ENG.pdf,application/pdf,20200325184352,20200612223712,12,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_25marzo%20ITA.pdf,application/pdf,20200325184339,20210601083323,318,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%2520ENG.pdf,text/html,20200326183204,20210531180852,26,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzo%20ITA.pdf,application/pdf,20200326191949,20210601083317,318,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_26marzoITA.pdf,text/html,20210207070607,20210207070607,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27aprile%20ITA.pdf,application/pdf,20200427183113,20210601083045,322,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27maggio%20ITA.pdf,application/pdf,20200528163545,20210601082915,318,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ENG.pdf,application/pdf,20200327201226,20210506175336,12,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_27marzo%20ITA.pdf,application/pdf,20200327201215,20210601083311,322,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ENG.pdf,application/pdf,20200328183711,20201128193337,8,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_28marzo%20ITA.pdf,application/pdf,20200328183646,20210601083303,320,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile,text/html,20200519051819,20200528013218,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29aprile%20ITA.pdf,application/pdf,20200429202257,20210601083038,326,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio%20ITA.pdf,application/pdf,20200530163543,20210601082908,327,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29maggio_ITA.pdf,text/html,20210117091336,20210305102001,2,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ENG.pdf,application/pdf,20200329182753,20200921094144,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_29marzo%20ITA.pdf,application/pdf,20200329182732,20210601083255,318,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ENG.pdf,application/pdf,20200402163541,20210610173049,47,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_2aprile%20ITA.pdf,application/pdf,20200402211415,20210601083231,323,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ENG.pdf,application/pdf,20200330163538,20201128193043,7,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf,application/pdf,20200330163538,20210601083249,321,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_30marzo%20ITA.pdf?fbclid=IwAR2gfqq_RwNIdIwDZXzp9JaZ2kq2XfaEv_dmfh0E0NxVn6s0UBTWj-ROXxM,application/pdf,20200404070025,20200404070025,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31maggio%20ITA.pdf,text/html,20200905003119,20200905003119,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ENG.pdf,application/pdf,20200331163628,20201128202515,6,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_31marzo%20ITA.pdf,application/pdf,20200331163627,20210601083243,322,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3aprile%20ITA.pdf,application/pdf,20200403201830,20210601083225,404,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_3giugno%20ITA.pdf,application/pdf,20200604163601,20210601082854,337,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4aprile%20ITA.pdf,application/pdf,20200404182739,20210601083219,401,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_4maggio%20ITA.pdf,application/pdf,20200504205513,20210601083026,324,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_5aprile%20ITA.pdf,application/pdf,20200405163544,20210601083212,321,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprile%20ITA.pdf,application/pdf,20200406163554,20210601083207,319,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6aprileITA.pdf,text/html,20200904164124,20200904164124,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_6maggio%20ITA.pdf,application/pdf,20200506184352,20210601083020,324,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_7aprile%20ITA.pdf,application/pdf,20200407163544,20210601083201,411,4
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8aprile%20ITA.pdf,application/pdf,20200408163617,20210601083156,323,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf,application/pdf,20200609163608,20210601082847,318,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8giugno%20ITA.pdf%20,text/html,20201118221614,20201118221614,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA,text/html,20200804143010,20200804143010,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_8maggio%20ITA.pdf,application/pdf,20200508182849,20210601083013,328,2
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_9aprile%20ITA.pdf,application/pdf,20200409185619,20210601083150,321,3
https://www.epicentro.iss.it/coronavirus/bollettino/Infografica_decessi_COVID-19_2020-03-20.pdf,application/pdf,20200321215533,20200404013006,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/nota-metodologica-sorveglianza-COVID-19.pdf,application/pdf,20200314180837,20200623163555,274,2
https://www.epicentro.iss.it/coronavirus/bollettino/Popover%20requires%20tooltip.js,warc/revisit,20200316010029,20200516002907,4,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-%202019_20_marzo_eng.pdf,text/html,20200505131348,20200505131348,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_30_marzo_eng.pdf,text/html,20200610050247,20200610050247,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-19_marzo_eng.pdf,text/html,20200909030520,20200909030520,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019%2017%20marzo-v2.pdf,text/html,20200712050435,20200712050435,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-201917marzo-v2.pdf,text/html,20200905113418,20200905113418,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_giugno.pdf,application/pdf,20200616163557,20201203045520,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_11_novembre.pdf,application/pdf,20201113173622,20201203045924,22,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_aprile.pdf,application/pdf,20200414191944,20201203041506,10,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_marzo.pdf,application/pdf,20200316144128,20210601090905,435,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_13_mazro.pdf,application/pdf,20200314151009,20201015032313,15,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_14_maggio.pdf,application/pdf,20200515163544,20200927030143,18,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_aprile.pdf,application/pdf,20200417125508,20200427184821,17,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_16_dicembre.pdf,application/pdf,20201223162029,20210130075253,79,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf,application/pdf,20200318170848,20210705212647,454,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1dAHDNAtifZe3f9Xx_dfw3Sd0BSppqUxc0Z5oxJsVMsf8NFbDxs6NvJi8,application/pdf,20200408070829,20200408070829,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR1no-rxuTzDRXPlcb1kkBLmBbWKlpxFuCa9ZnDZuG6ZPmS3UwoO3hNMeog,application/pdf,20200405211023,20200513075759,4,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2BCa4a1wihCnt2g7hmd0lDyIoPsull5MOeqG5RuhXvXwqOm6ocr2jG18c,application/pdf,20201024124452,20201024124452,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo-v2.pdf?fbclid=IwAR2Zu2pObw-RVx5hdB64e-lJi5qiwP2uzxGW56rkMxt4sR6T3e8rthZNSEA,application/pdf,20200627111308,20200627111308,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_17_marzo.pdf,application/pdf,20200327094706,20210604214810,9,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_giugno.pdf,application/pdf,20200619182552,20200927215018,9,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_18_novembre.pdf,application/pdf,20201120173729,20201230180846,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_1_marzo_2021.pdf,application/pdf,20210306081911,20210401073629,28,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_aprile.pdf,application/pdf,20200421163548,20200925003306,16,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf,application/pdf,20200320224146,20210713183059,457,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR2-Tl9Tt4MTPaAo2rkyfwf0hda8cTEATXARWemUXgwjCZbd27MyXWQIfns,application/pdf,20200403020553,20200403020553,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo.pdf?fbclid=IwAR3xsG9evKjm8UindwFgD-3u98mDY5CbLkZpJuKBdeJJub-832sNE6tsKaM,application/pdf,20201028011014,20210131131440,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf,application/pdf,20200321094556,20210710061431,184,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_20_marzo_eng.pdf?fbclid=IwAR33hxnenr6cic7TlVeibi0VyMSc-SPhSRJoM0Fy0lc-HNFUcigQ-kCYiV4,application/pdf,20210303061511,20210303061511,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf,application/pdf,20200523163552,20200921093519,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU,application/pdf,20201003012807,20201003012807,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_21_maggio.pdf?fbclid=IwAR0q-9o_3gT_KVwD306X7WGszE9YbLryM4P0rU5cuj4siGcUDXtI39_rbl0,application/pdf,20200527202245,20201030195705,11,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf,application/pdf,20200723163813,20210318033001,113,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_luglio.pdf?fbclid=IwAR3dq3WInE69jj5dG5pgAHJbpVtoLr8qWBpvHA4AznsjCwO_Op-tjKBjZLU,application/pdf,20201101140931,20201101140931,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_22_ottobre.pdf,application/pdf,20201024163606,20210204030601,20,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_23_aprile.pdf,application/pdf,20200424152109,20210601080805,369,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo.pdf,application/pdf,20200326192106,20200331140506,3,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf,application/pdf,20200326192110,20210707060637,22,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_24_marzo_eng.pdf?fbclid=IwAR0bbtCvsmuevIPk327S_lEc5togpp4Gh8tT3_UEbBHN67ZhxnMQrDIZ18A,application/pdf,20200707004815,20200819203114,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_giugno.pdf,application/pdf,20200627163636,20201126051305,41,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_25_novembre.pdf,application/pdf,20201127155113,20210305103907,21,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo.pdf,application/pdf,20200327173832,20210601090806,427,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf,application/pdf,20200327173832,20210614051818,503,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf%3E,text/html,20200707205301,20200707205301,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_26_marzo_eng.pdf?mod=article_inline,application/pdf,20200406200936,20210216100446,2,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_27_gennaio_2021.pdf,application/pdf,20210130173637,20210305081333,37,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_27_gennaio_2021.pdf?fbclid=IwAR0cikDF5SlUj_SNjZ4U7iBkdv7d5ZM48zuk8QevUM94goudwYzcjNWBZdI,application/pdf,20210205235214,20210205235214,1,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_aprile_2021.pdf,application/pdf,20210505073955,20210711101915,24,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_maggio.pdf,application/pdf,20200529163545,20200709175133,12,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_28_ottobre.pdf,application/pdf,20201031072809,20210117101544,59,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_29_aprile.pdf,application/pdf,20200430183223,20200921085749,34,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_aprile.pdf,application/pdf,20200403202012,20210125074949,20,3
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_2_dicembre.pdf,application/pdf,20201205173753,20210117100008,28,1
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo.pdf,application/pdf,20200331163628,20210504092111,21,2
https://www.epicentro.iss.it/coronavirus/bollettino/Report-COVID-2019_30_marzo_2021.pdf,application/pdf,20210402081955,20210504080100,33,1
