title,datetime,URLfile
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203%20-%20Manuale%20utente%20ReGiS_Avanzamenti%20MeT.pdf
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2021/circolare_n_31_2021/
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Alleagto%204%20-%20Modulo%20censimento%20utenti%20ReGiS.xlsx
Circolare n.31 del 14.12.2021 “Rendicontazione PNRR al 31.12.2021 - Trasmissione dichiarazione di gestione e check-list relativa a milestone e target,2022-06-22,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-31-del-14-12-2021--rendicontazione-pnrr-al-31-12-202.html
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare6pnrr_13.6.2022_a_0%20(2).pdf
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-6-del-13-06-2022.html
Circolare n.6 del 13/06/2022 recante Contrasto alle infiltrazioni mafiose nell’ambito della realizzazione delle progettualità inerenti al Piano Nazionale di Ripresa e di Resilienza (PNRR).,2022-06-13,https://italiadomani.gov.ithttps://www.interno.gov.it/it/notizie/rafforzato-tracciamento-antimafia-investimenti-pnrr
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Legge%20233-2021%20di%20conversione%20DL%20152-2021.pdf
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-152-2021-recante-disposizioni-urgenti-per-l-attuazione-del-pi.html
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 152/2021 recante disposizioni urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR) e per la prevenzione delle infiltrazioni mafiose,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL%2036-2022.pdf
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/dl-36-2022-recante-ulteriori-misure-urgenti-per-l-attuazione-del.html
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
DL 36/2022 recante ulteriori misure urgenti per l'attuazione del Piano nazionale di ripresa e resilienza (PNRR).,2022-05-10,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Semplificazione%20Normativa
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMMISSION_IMPLEMENTING_DECISION_IT.pdf
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/decisione-di-esecuzione-della-commissione-ue-sulla-prima-rata-de.html
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Attuazione
Decisione di esecuzione della Commissione Ue sulla prima rata dei fondi PNRR,2022-04-13,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Unione%20Europea
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%204_Produzione%20energia.pptx
Le slide del Webinar “Il principio DNSH nella produzione di energia”,2022-03-31,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-produzione-di-ener.html
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%203_Infrastrutture%20e%20trasporti_Faq.pptx
Le slide del Webinar “Il principio DNSH nelle infrastrutture e nei trasporti”,2022-03-09,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nelle-infrastrutture-e-n.html
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Gestione%20Rifiuti.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DNSH_Modulo%202_Rifiuti_Domande.pptx
Le slide del Webinar “Il principio DNSH nella gestione dei rifiuti”,2022-03-08,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/le-slide-del-webinar--il-principio-dnsh-nella-gestione-dei-rifiu.html
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione.pdf
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20MiTE_Audizione%20Tavole.pdf
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del Min. Cingolani del 15 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-cingolani-sullo-stato-di-attuazione-del-p.html
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Audizione%20del%20ministro%20Colao_con%20COP.pdf
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del Min. Colao del 23 febbraio 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-colao-sullo-stato-di-attuazione-del-pnrr-.html
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/PNRR%20-%20Relazione%20interventi%20MiSE.pdf
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Monitoraggio
Audizione del Min. Giorgetti del 1 marzo 2022 relativa allo stato di attuazione del PNRR,2022-03-02,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/audizione-del-ministro-giorgetti-sullo-stato-di-attuazione-del-p.html
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Circolare_del_29_ottobre_2021_n_25.pdf
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi-bandi-e-altre-procedure-di-attivazione-degli-investimenti/Bandi_PNRR-controllo_dati-1029.docx
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-rgs-sulla-rilevazione-periodica-avvisi--bandi-e-altre-.html
"Circolare n.25 del 29.10.2021, ""Rilevazione periodica avvisi, bandi e altre procedure di attivazione degli investimenti""",2022-02-24,https://italiadomani.gov.ithttps://www.rgs.mef.gov.it/VERSIONE-I/circolari/2021/circolare_n_25_2021/index.html
