title,datetime,URLfile
Accordo tra Mic e Maeci per l’avvio del Progetto ‘Turismo delle Radici’,2022-02-11,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf
"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",2022-02-11,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/MICMIC_SG_PNRR100220220003816-P.pdf
"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",2022-02-11,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Comuni
"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",2022-02-11,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Cultura
"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",2022-02-11,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/accordo-tra-mic-e-maeci-per-l-avvio-del-progetto--turismo-delle-.html
"Progetto ""Turismo delle Radici"" - accordo tra Mic e Maeci",2022-02-11,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Turismo
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Attuazione
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Province%20Autonome
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/lista-esperti-e-professionisti-incaricati-dalle-regioni-e-dalle-.html
Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,2022-01-20,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=%20Regioni
"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf
"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",2022-01-06,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/linee-guida-volte-a-favorire-le-pari-opportunita-di-genere-e-gen.html
Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf
Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/GU%20Serie%20Generale%20n.309%20del%2030-12-2021.pdf
M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf
M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/piano-di-riorganizzazione-delle-strutture-sanitarie-per-l-emerge.html
Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.ithttps://www.gazzettaufficiale.it/eli/id/2021/10/26/21G00159/sg
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/regolamento-sulle-modalita-di-digitalizzazione-delle-procedure-d.html
Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,2022-01-05,https://italiadomani.gov.it/content/sogei-ng/it/it/argomenti/dettaglio-argomenti.html?tag=Pubblica%20Amministrazione
Allegato 1: Comunicazione delle politiche di investimento Cassa Depositi e Prestiti,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf
Allegato 3c: Manuale utente - Tourism Digital Hub – Dashboard,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf
Allegato 4: Comunicazione integrativa delle politiche di investimento Cassa Depositi e Prestiti,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf
"Allegato 5: Comunicazione referenti tavoli tematici avente oggetto “Collaborazione e partecipazione per il Tourism Digital Hub nell’ambito del PNRR""",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf
CIRCOLARE n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf
Circolare n.11254 del 29 maggio 2020,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf
Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf
Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/circolare-n-11254-del-29-maggio-2020.html
Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf
Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf
Documentazione della misura M1C3-8 - Hub del turismo digitale,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf
Documentazione della misura M1C3-8 - Hub del turismo digitale,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf
Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf
Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/linee-di-indirizzo-organizzative-per-il-potenziamento-della-rete.html
"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf
"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf
"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/comunicazione-delle-politiche-di-investimento-cassa-depositi-e-p.html
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf
"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/manuale-utente---tourism-digital-hub---dashboard.html
"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf
"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",2022-01-04,https://italiadomani.gov.it/content/sogei-ng/it/it/strumenti/documenti/archivio-documenti/manuale-utente---riordino-della-rete-ospedaliera-in-emergenza-co.html
Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf
"D.M. MUR n.1320 del 17.12.2021 ""Incremento del valore delle borse di studio e requisiti di eleggibilità""",2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf
"D.M. MUR n.1320 del 17.12.2021 ""Incremento del valore delle borse di studio e requisiti di eleggibilità""",2021-12-31,https://italiadomani.gov.ithttps://www.mur.gov.it/it/atti-e-normativa/decreto-ministeriale-n-1320-del-17-12-2021
DPCM del 23.12.2021 di approvazione Programma di controllo dell’inquinamento atmosferico,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf
DPCM del 23.12.2021 di approvazione Programma di controllo dell’inquinamento atmosferico,2021-12-31,https://italiadomani.gov.ithttps://www.gazzettaufficiale.it/eli/id/2021/02/16/21A00773/sg
DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf
DPR Sportello Unico Doganale e dei Controlli,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf
Decreto Ministeriale 1320 del 17.12.2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf
Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf
Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf
Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf
Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf
Fondo 394/81 - Circolare n. 1/PNRR/394/2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf
Fondo 394/81 - Circolare n. 2/PNRR/394/2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf
Fondo 394/81 - Circolare n. 3/PNRR/394/2021,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf
Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf
Base giuridica del Piano Nazionale Complementare,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf
Base giuridica del Piano Nazionale Complementare,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/documentazione-pnc/DM%20MEF%2015.7.21.pdf
Base giuridica del Piano Nazionale Complementare,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/documentazione-pnc/DM%20MEF%2015.7.21%20Allegato_1.pdf
Guida operativa Do No Significant Harm (DNSH),2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf
Guida operativa Do No Significant Harm (DNSH),2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/Allegato%20-%20Checklist%20DNSH.zip
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Abruzzo.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Basilicata.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Bolzano.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Calabria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Campania.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Emilia_Romagna.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Friuli_Venezia_Giulia.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Lazio.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Liguria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Lombardia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Marche.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Molise.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Piemonte.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Puglia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Sardegna.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Sicilia.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Toscana.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Trento.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Umbria.pdf
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Valle_d_Aostra.PDF
I Piani territoriali delle Regioni,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Veneto.pdf
Report sugli adempimenti e le attività del PNC,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/documentazione-pnc/PNC%20-%20report%2030%20settembre%202021.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/2_PNRR_MITE.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/3_PNRR_Salute.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/4_PNRR_Istruzione.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/5_PNRR_MISE.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/6_PNRR_MITD.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/7_PNRR_MUR.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/8_PNRR_Interno.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/9_PNRR_MLPS.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/10_PNRR_MiC.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/11_PNRR_MIPAAF.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/12_PNRR_Giustizia.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/13_PNRR_Turismo.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/14_PNRR_Sud.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/15_PNRR_PA.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/16_PNRR_MAECI.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/17_PNRR_MEF.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/18_PNRR_PCM_protezione%20civile.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/19_PNRR_PCM_Sport.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/20_PNRR_PoliticheGiovanili.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/21_PNRR__DARA.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/22_PNRR_PariOpportunità.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/23_PNRR_PCM-Disabilità.pdf
Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/24_PNRR_PCM_Segretariato%20generale.pdf
Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/23.12.21%20Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza_def.pdf
