date,type,author,title,path,datetime,URL,tag
20/01/22,Altro,Italia,Lista esperti e professionisti incaricati dalle Regioni e dalle Province Autonome all’esito delle procedure selettive,/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,2022-01-20,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Lista%20anonimizzata%20esperti%20e%20professionisti.pdf,Attuazione;Province Autonome;Regioni
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",,2022-01-06,https://italiadomani.gov.it,
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",,2022-01-06,https://italiadomani.gov.it,
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,
06/01/22,"Circolari, linee guida",Italia,"Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del PNC, volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità.",/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,Inclusione e coesione
06/01/22,Decreti e Regolamenti,Italia,Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20interministeriale%20del%207%20dicembre%20contenente%20le%20linee%20guida%20sulle%20pari%20opportunità.pdf,Inclusione e coesione
06/01/22,Decreti e Regolamenti,Italia,Linee guida volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità nei contratti pubblici finanziati con le risorse del PNRR e del PNC,/content/dam/sogei-ng/documenti/GU%20Serie%20Generale%20n.309%20del%2030-12-2021.pdf,2022-01-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/GU%20Serie%20Generale%20n.309%20del%2030-12-2021.pdf,Inclusione e coesione
05/01/22,Decreti amministrativi e regolamenti,Italia,M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,,2022-01-05,https://italiadomani.gov.it,
05/01/22,Decreti amministrativi e regolamenti,Italia,M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,,2022-01-05,https://italiadomani.gov.it,
05/01/22,Decreti amministrativi e regolamenti,Italia,M6C2-4 Piano di riorganizzazione delle strutture ospedalierie per l'emergenza pandemica,/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,
05/01/22,Altro,Italia,Piano di riorganizzazione delle strutture sanitarie per l'emergenza pandemica,/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/2-Piano-Riorganizzazione-TI-e-TSI-20_10_2021_v02.pdf,
05/01/22,Decreti amministrativi e regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,,2022-01-05,https://italiadomani.gov.it,
05/01/22,Decreti amministrativi e regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,,2022-01-05,https://italiadomani.gov.it,
05/01/22,Decreti amministrativi e regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,
05/01/22,Decreti amministrativi e regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,Pubblica Amministrazione
05/01/22,Decreti e Regolamenti,Italia,Regolamento sulle modalità di digitalizzazione delle procedure dei contratti pubblici,/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,2022-01-05,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto_Ministeriale_12_agosto%20202_%20n_148.pdf,Digital;Pubblica Amministrazione
04/01/22,Altro,Italia,Allegato 1: Comunicazione delle politiche di investimento Cassa Depositi e Prestiti,/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,Allegato 3c: Manuale utente - Tourism Digital Hub – Dashboard,/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,
04/01/22,Altro,Italia,Allegato 4: Comunicazione integrativa delle politiche di investimento Cassa Depositi e Prestiti,/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%204_CDPI%20SGR_Comunicazione-integrativa-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,"Allegato 5: Comunicazione referenti tavoli tematici avente oggetto “Collaborazione e partecipazione per il Tourism Digital Hub nell’ambito del PNRR""",/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-5-Nota-comunicazione-referenti-tavoli-tematici.pdf,
04/01/22,"Circolari, linee guida",Italia,CIRCOLARE n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,
04/01/22,Altro,Italia,Circolare n.11254 del 29 maggio 2020,/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,
04/01/22,"Circolari, linee guida",,Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,,2022-01-04,https://italiadomani.gov.it,
04/01/22,"Circolari, linee guida",,Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,,2022-01-04,https://italiadomani.gov.it,
04/01/22,"Circolari, linee guida",,Circolare n.11254 del 29.05.2020 “Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza Covid-19”,/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Min-Sal-circolare-11254_potenziamento-rete-ospedaliera_29-mag-20.pdf,
04/01/22,Altro,Italia,Documentazione della misura M1C1-23 – Fondi integrati per la competitività delle imprese turistiche,/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,Documentazione della misura M1C3-8 - Hub del turismo digitale,/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,
04/01/22,"Circolari, linee guida",Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,,2022-01-04,https://italiadomani.gov.it,
04/01/22,"Circolari, linee guida",Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,,2022-01-04,https://italiadomani.gov.it,
04/01/22,"Circolari, linee guida",Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,
04/01/22,Altro,Italia,Linee di indirizzo organizzative per il potenziamento della rete ospedaliera per emergenza COVID-19,/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-1-Circolare-DGPROGS-DGRUPS-29-5-20-Linee-guida.pdf,
04/01/22,Altro,,"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,
04/01/22,Altro,Italia,"M1C1-23 - Investimento 4.2 - ""Fondi integrati per la competitività delle imprese turistiche"" - Documentazione relativa alla misura",/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%201_CDPI%20SGR_Comunicazione-politiche-di-investimento.pdf,
04/01/22,Altro,,"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,
04/01/22,Altro,Italia,"M1C3-8 - Investimento 4.1 - ""Hub del turismo digitale"" - Documentazione relativa alla misura",/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato%203c-Dashboard-Manuale-Utente.pdf,
04/01/22,Altro,,"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",,2022-01-04,https://italiadomani.gov.it,
04/01/22,Altro,,"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,
04/01/22,Altro,Italia,"M6C2 ""Riordino della rete ospedaliera in emergenza COVID-19 _Dotazione posti letto"" - Manuale utente",/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,
04/01/22,Altro,Italia,Manuale Utente - Riordino della rete ospedaliera in emergenza COVID-19 – Dotazione posti letto,/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,2022-01-04,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-2-Circolare-DGPROGS-DGRUPS-29-5-20-MANUALE-UTENTE-REGIONE.pdf,
31/12/21,Decreti amministrativi e regolamenti,Italia,"D.M. MUR n.1320 del 17.12.2021 ""Incremento del valore delle borse di studio e requisiti di eleggibilità""",/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,
31/12/21,Decreti amministrativi e regolamenti,Italia,DPCM del 23.12.2021 di approvazione Programma di controllo dell’inquinamento atmosferico,/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,
31/12/21,Decreti e Regolamenti,Italia,DPCM di approvazione Programma di controllo dell’inquinamento atmosferico del 23.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPCM%20inquinamento%20atmosferico.pdf,
31/12/21,Decreti e Regolamenti,Italia,DPR Sportello Unico Doganale e dei Controlli,/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/DPR%20SUDOCO.pdf,
31/12/21,Decreti e Regolamenti,Italia,Decreto Ministeriale 1320 del 17.12.2021,/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/D.M_1320_17.12.2021.pdf,
31/12/21,Decreti e Regolamenti,Italia,Decreto del 24.11.2021 di adozione del fondo a sostegno dell’imprenditorialità femminile,/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/doc-31-12/Decreto%20del%2024.11.2021%20imprenditorialita%20femminile.pdf,
31/12/21,Circolari,Italia,Documentazione della misura M1C1-26 - Investimento 5.1: Rifinanziamento e ridefinizione del Fondo 394/81 gestito da SIMEST,/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 1/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-1---pnrr-394-2021---transizione-digitale-ed-ecologica.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 2/PNRR/394/2021,/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Allegato-3-pnrr-394-2021-ecommerce.pdf,
31/12/21,Circolari,Italia,Fondo 394/81 - Circolare n. 3/PNRR/394/2021,/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/circolare-3---pnrr-394-2021---fiere-e-mostre.pdf,
31/12/21,Altro,Italia,Relazione per orientare le azioni di governo volte a ridurre l’Evasione fiscale derivante da omessa fatturazione,/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,2021-12-31,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione-per-orientare-le-azioni-di-governo-volte-a-ridurre-l-Evasione-fiscale-derivante-da-omessa-fatturazione.pdf,
30/12/21,Dati PNRR e Piano Complementare,Italia,Base giuridica del Piano Nazionale Complementare,/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DL06-05-2021_n59.pdf,Fondo Complementare
30/12/21,Decreti e Regolamenti,Italia,Guida operativa Do No Significant Harm (DNSH),/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/dnsh/doc-guida-operativa/20211221_Guida%20operativa%20del%20principio%20DNSH.pdf,Green;Investimenti
30/12/21,Altro,Italia,I Piani territoriali delle Regioni,/content/dam/sogei-ng/documenti/piano_territoriale_v1/Abruzzo.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/piano_territoriale_v1/Abruzzo.pdf,Attuazione;Enti Locali
30/12/21,Dati PNRR e Piano Complementare,Italia,Report sugli adempimenti e le attività del PNC,/content/dam/sogei-ng/documenti/documentazione-pnc/PNC%20-%20report%2030%20settembre%202021.pdf,2021-12-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/documentazione-pnc/PNC%20-%20report%2030%20settembre%202021.pdf,Fondo Complementare
28/12/21,Altro,Italia,Contributi delle amministrazioni alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
28/12/21,Altro,Italia,Contributo [del Ministero delle Infrastrutture e della Mobilità Sostenibili] alla Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,2021-12-28,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/contributo--del-ministero-delle-infrastrutture-e-della-mobilità-sostenibili--alla-relazione-al-parlamento-sullo-stato-di-attuazione-del-piano-nazionale-di-ripresa-e-resilienza/1_PNRR_MIMS.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
23/12/21,Altro,Italia,Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/23.12.21%20Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza_def.pdf,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/23.12.21%20Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza_def.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
23/12/21,Altro,Italia,Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,Attuazione;Investimenti;Milestone;Monitoraggio;Obiettivi;Open Data;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Target;Traguardi
23/12/21,Altro,Italia,Relazione al Parlamento sullo stato di attuazione del Piano Nazionale di Ripresa e Resilienza,/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,2021-12-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Relazione%20al%20Parlamento%20sullo%20stato%20di%20attuazione%20del%20Piano%20Nazionale%20di%20Ripresa%20e%20Resilienza.pdf,Attuazione;Investimenti;Monitoraggio;Obiettivi;Piano di Ripresa e Resilienza;Recovery Fund;Rendicontazione;Riforme;Traguardi;Open Data;Target;Milestone
23/11/21,Decreti e Regolamenti,Italia,"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,Attuazione;Linee Guida;Monitoraggio
23/11/21,Decreti e Regolamenti,Italia,"DPCM su modalità, tempistiche e strumenti per la rilevazione dei dati – 15 settembre 2021",/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,2021-11-23,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/DPCM-15%20sett%202021%20Rilevazione%20dei%20Dati%20di%20Attuazione%20Finanziaria%20Fisica%20e%20Procedurale%20per%20singolo%20progetto%20del%20PNRR.pdf,Monitoraggio;Attuazione;Linee Guida
19/11/21,Altro,Italia,Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pptx,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR.pptx,Attuazione;Enti Locali;Green;Presentazioni;Province;Regioni
19/11/21,Altro,Italia,Le slide dell'iniziativa 'I Comuni e le Città nel Pnrr: le risorse e le sfide’,/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx,2021-11-19,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/COMUNI%20E%20LE%20CITTÀ%20NEL%20PNRR_def%20(2).pptx,Green;Digital;Attuazione;Enti Locali;Regioni;Province;Presentazioni
29/10/21,Circolari,Italia,Modulo per comunicazione di Bandi e Avvisi da parte di Amministrazioni Titolari,/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,2021-10-29,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Bandi_PNRR-controllo_dati-1029.docx,Attuazione;Investimenti;Bandi e Avvisi
07/10/21,Linee Guida,Italia,Linee guida per le iniziative di sistema della Missione 4 Componente 2,/content/dam/sogei-ng/documenti/Decreto%20Ministeriale%20n.1141%20del%2007-10-2021%20-%20Linee%20Guida_MUR_PNRR_M4C2.pdf,2021-10-07,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Decreto%20Ministeriale%20n.1141%20del%2007-10-2021%20-%20Linee%20Guida_MUR_PNRR_M4C2.pdf,Linee Guida;Ricerca;Università
30/09/21,Altro,Italia,Quadro PNRR (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR_(aggiornato%20al%2030.09.2021).csv,Attuazione;Monitoraggio;Piano di Ripresa e Resilienza;Open Data
30/09/21,Altro,Italia,Quadro PNRR e Piano Complementare (aggiornato al 30.09.21),/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,2021-09-30,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Quadro%20PNRR-Piano%20Complementare_aggiornato%20al%2030.09.2021.csv,Attuazione;Monitoraggio;Open Data
13/08/21,Altro,Italia,Il Piano Commericale RFI - Edizione speciale PNRR,/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,2021-08-13,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/Piano_Commerciale_ed.PNRR_rev_13_agosto_2021.pdf,Ferrovie;Green;Mobilità;Presentazioni;Trasporti
06/08/21,Decreti e Regolamenti,Italia,Decreto del Ministro dell’Economia e delle Finanze - 6 agosto 2021,/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf,2021-08-06,https://italiadomani.gov.it/content/dam/sogei-ng/documenti/decreto%20MEF%206-8-21%20assegnazione%20fondi%20PNRR.pdf,Obiettivi;Recovery Fund;Rendicontazione;Traguardi
